Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
54000953,(2020 CD3),0.001192765,0.002667104,5204.648703,321861.9715,Earth,False,31.74,0
54218581,(2021 UP20),0.038067554,0.085121639,21770.99205,56925897.75,Earth,False,24.22,0
2230111,230111 (2001 BE10),0.40230458,0.899580388,51603.88065,60562244.49,Earth,False,19.1,1
3840757,(2019 FC3),0.08405334,0.187948982,68197.83295,12239251.63,Earth,False,22.5,0
3714121,(2015 FE36),0.066765941,0.149293183,46022.28608,32245481.64,Earth,False,23.0,0
3546739,(2010 RK135),0.019255508,0.043056624,28596.28485,10523925.25,Earth,False,25.7,0
3884017,(2019 UF9),0.006376098,0.014257388,37009.88754,783522.9281,Earth,False,28.1,0
54110693,(2021 CR2),0.031228777,0.069829668,45325.03019,54041489.92,Earth,False,24.65,0
3753798,(2016 LD9),0.088014652,0.196806745,65799.62255,7758344.847,Earth,False,22.4,0
3712669,(2015 DM215),0.038419789,0.08590926,48214.96872,34037369.99,Earth,False,24.2,0
3720440,(2015 KJ122),0.105816886,0.23661375,119817.4713,53567060.5,Earth,False,22.0,1
54147751,(2021 KH2),0.02293797,0.05129086,33026.13216,38528653.81,Earth,False,25.32,0
3427737,(2008 ST7),0.040230458,0.089958039,35649.28724,876968.3101,Earth,False,24.1,0
3634156,(2013 GO3),0.066765941,0.149293183,67139.48443,27261255.63,Earth,False,23.0,0
54110456,(2021 CH2),0.120380177,0.269178258,56837.11056,46150595.74,Earth,False,21.72,0
3549561,(2010 TJ167),0.160160338,0.358129403,8403.87536,44829655.19,Earth,False,21.1,0
2154658,154658 (2004 FA18),0.355267088,0.79440136,63993.59969,38929078.63,Earth,False,19.37,0
54219790,(2021 VX11),0.015295194,0.034201093,20931.82487,5969205.754,Earth,False,26.2,0
3036363,(2000 HB24),0.048367649,0.108153351,35308.28865,5621221.062,Earth,False,23.7,0
3841196,(2019 GJ20),0.153657929,0.343589575,45610.31709,63473038.24,Earth,False,21.19,0
2483459,483459 (2002 EM6),0.229379698,0.512908597,56862.70692,41737287.07,Earth,False,20.32,0
3144532,(2002 XT90),0.46190746,1.032856481,89620.84684,56383273.62,Earth,False,18.8,0
3547677,(2010 ST16),0.058150704,0.130028927,57327.32761,36833941.06,Earth,False,23.3,0
3091760,(2001 PJ29),0.066765941,0.149293183,25646.66946,72535467.27,Earth,False,23.0,0
3592308,(2012 AP10),0.013321557,0.029787906,21282.58307,33290710.49,Earth,False,26.5,0
2468448,468448 (2003 LS3),0.728710415,1.629446024,26070.48615,56552656.49,Earth,False,17.81,0
2614316,614316 (2008 YZ32),0.236894499,0.529712204,72148.52343,42007436.04,Earth,False,20.25,0
3132127,(2002 PN),0.029144391,0.065168838,22982.97902,12184209.41,Earth,False,24.8,0
3651161,(2013 TG135),0.024241248,0.054205079,37186.04859,9552537.387,Earth,False,25.2,0
3836093,(2018 VB4),0.148783571,0.332690178,107176.7078,59894715.37,Earth,False,21.26,0
54208043,(2021 TS10),0.020349558,0.045502995,41702.62492,36288589.94,Earth,False,25.58,0
3972413,(2020 AM),0.030517923,0.068240151,10087.43899,23121816.54,Earth,False,24.7,0
3760486,(2016 TU10),0.038419789,0.08590926,42057.56259,20020933.1,Earth,False,24.2,0
3638434,(2013 JN22),0.384197891,0.859092601,127570.0165,58775679.41,Earth,False,19.2,0
3550082,(2010 UQ7),0.253837029,0.567596853,64680.77653,9613180.205,Earth,False,20.1,1
3627115,(2013 DL1),0.160160338,0.358129403,69031.01663,56751465.66,Earth,False,21.1,0
2153201,153201 (2000 WO107),0.360209346,0.805452583,66246.85248,60729019.25,Earth,False,19.34,1
3467177,(2009 SB),0.211132445,0.472106499,114067.3645,29002347.06,Earth,False,20.5,1
3766587,(2017 AP20),0.689532875,1.54184238,104517.3738,63377484.18,Earth,False,17.93,0
3825420,(2018 LU15),0.053034072,0.118587791,31443.34901,25093561.02,Earth,False,23.5,0
3752784,(2016 JC6),0.140784543,0.314803809,30476.45989,48717813.55,Earth,False,21.38,1
3645088,(2013 OH),0.152951935,0.342010925,69316.51799,12927556.59,Earth,False,21.2,0
3596847,(2012 BL86),0.042126461,0.094197631,33268.83319,7777329.161,Earth,False,24.0,0
3550073,(2010 UJ7),0.022108281,0.049435619,33763.47147,286420.6953,Earth,False,25.4,0
3770988,(2017 EH1),0.058419115,0.130629113,30747.19026,52653882.66,Earth,False,23.29,0
2205388,205388 (2001 DV8),0.201629919,0.450858206,20958.32989,64694517.76,Earth,False,20.6,0
3840756,(2019 GC),0.013321557,0.029787906,76506.17237,73421418.6,Earth,False,26.5,0
3747347,(2016 ED158),0.069912523,0.156329154,60192.84427,11090176.03,Earth,False,22.9,0
3696448,(2014 WM7),0.048367649,0.108153351,23840.99312,43516342.48,Earth,False,23.7,0
3789431,(2017 VG15),0.030517923,0.068240151,52595.23144,59352723.87,Earth,False,24.7,0
3448005,(2009 DN4),0.016770846,0.037500752,12952.89337,39703323.33,Earth,False,26.0,0
3409625,(2008 HJ),0.018388867,0.041118757,28045.9296,1071986.891,Earth,False,25.8,0
3600480,(2012 EA2),0.40230458,0.899580388,67296.71389,54363462.13,Earth,False,19.1,0
2363024,363024 (1998 OK1),0.347180222,0.776318577,39518.83081,34241958.31,Earth,False,19.42,1
3020897,(1999 FJ21),0.241298697,0.539560289,46131.20146,9700990.055,Earth,False,20.21,0
3160748,(2003 SW130),0.004023046,0.008995804,43320.02439,53767473.55,Earth,False,29.1,0
54115824,(2021 CN5),0.00732074,0.016369672,103378.2764,61405356.66,Earth,False,27.8,0
54209307,(2021 TN14),0.00527904,0.011804293,62209.22907,43029040.07,Earth,False,28.51,0
54016429,(2020 FZ6),0.146067964,0.326617897,78264.57762,7669334.698,Earth,False,21.3,1
3611400,(2012 UC),0.02658,0.059434687,38077.49912,45468942.14,Earth,False,25.0,0
3828422,(2018 RD5),0.017561232,0.039268108,52284.48902,53775578.84,Earth,False,25.9,0
2162142,162142 (1998 VR),0.457672667,1.023387195,54874.52993,36825710.48,Earth,False,18.82,0
3720440,(2015 KJ122),0.105816886,0.23661375,70026.83115,13657634.54,Earth,False,22.0,1
54226788,(2021 XY1),0.026825942,0.059984629,35634.91,16872419.08,Earth,False,24.98,0
3843828,(2019 RR2),0.012721988,0.02844723,32160.74545,17180999.04,Earth,False,26.6,0
2253586,253586 (2003 TX7),0.37201031,0.831840342,69545.79836,55043458.47,Earth,False,19.27,0
3653306,(2013 US8),0.02658,0.059434687,15157.75511,5775370.477,Earth,False,25.0,0
54016354,(2020 FJ4),0.003346224,0.007482384,49155.15931,256647.8468,Earth,False,29.5,0
2196068,196068 (2002 TW55),0.667659414,1.492931834,109925.0415,58798414.63,Earth,False,18.0,1
3841884,(2019 JD6),0.031956189,0.07145621,44186.5179,37953598.64,Earth,False,24.6,0
2278381,278381 (2007 MR),0.110803882,0.247765013,38403.62493,20267909.2,Earth,False,21.9,0
54224158,(2021 WC1),0.005254785,0.011750057,42127.19872,203913.8347,Earth,False,28.52,0
3715299,(2015 FK290),0.139493823,0.311917671,54553.6119,32019779.72,Earth,False,21.4,0
3031176,(2000 EB14),0.054771543,0.122472894,59125.32566,74785162.14,Earth,False,23.43,0
3760583,(2016 TM18),0.154367182,0.345175513,62016.99861,50890653.99,Earth,False,21.18,0
3835962,(2018 VB1),0.048367649,0.108153351,44548.2369,13531453.9,Earth,False,23.7,0
3831889,(2018 UD1),0.076657557,0.171411509,46268.81933,17982541.81,Earth,False,22.7,0
54017541,(2020 LD2),0.146067964,0.326617897,39130.32527,65240272.72,Earth,False,21.3,0
3663066,(2014 DY112),0.350392641,0.783501764,73187.82268,18390351.5,Earth,False,19.4,0
54248249,(2022 DZ),0.025383703,0.056759685,38050.34755,2460018.954,Earth,False,25.1,0
3653918,(2013 WV44),0.076657557,0.171411509,36983.18755,23204563.67,Earth,False,22.7,0
54046596,(2020 ND1),0.033462237,0.074823838,35112.85187,10330916.63,Earth,False,24.5,0
2345646,345646 (2006 TN),0.291443905,0.651688382,33558.99749,35415368.32,Earth,False,19.8,0
54251533,(2022 EB3),0.039496169,0.08831612,70914.47171,36858637.36,Earth,False,24.14,0
54202993,(2021 TU1),0.088014652,0.196806745,58955.24732,70288069.42,Earth,False,22.4,0
3566465,(2011 KG4),0.066765941,0.149293183,50705.25557,35735080.96,Earth,False,23.0,0
2004769,4769 Castalia (1989 PB),0.848310762,1.89688053,97598.95742,63408968.28,Earth,False,17.48,1
2456946,456946 (2008 AF32),0.152249185,0.340439527,53470.84926,32352762.38,Earth,False,21.21,0
3601666,(2012 FM35),0.009216266,0.020608196,17131.67339,7872264.493,Earth,False,27.3,0
54236439,(2022 AV4),0.018817199,0.042076536,20284.2604,60338502.25,Earth,False,25.75,0
3578921,(2011 SR25),0.167708462,0.375007522,54728.13077,28673212.97,Earth,False,21.0,0
3735538,(2015 WH9),0.506471459,1.132504611,15693.97476,57801176.37,Earth,False,18.6,0
2434051,434051 (2001 UW16),0.347180222,0.776318577,66154.91951,60484200.61,Earth,False,19.42,0
3781897,(2017 SL16),0.01740023,0.038908096,17962.63429,34625056.53,Earth,False,25.92,0
3392366,(2007 VU6),0.013321557,0.029787906,57396.60267,63076725.92,Earth,False,26.5,0
3774132,(2017 HY4),0.021113245,0.04721065,20190.17837,7192980.029,Earth,False,25.5,0
3825595,(2018 NE2),0.192555078,0.430566244,70899.56827,57102348.72,Earth,False,20.7,0
3835878,(2018 VG),0.008801465,0.019680675,61671.2364,42941654.75,Earth,False,27.4,0
3781043,(2017 QK18),0.033462237,0.074823838,64079.09541,73590644.13,Earth,False,24.5,0
3663067,(2014 EF),0.004411182,0.009863703,77071.29681,33205601.83,Earth,False,28.9,0
3826809,(2018 PM22),0.060891262,0.136157002,23928.96465,14170792.77,Earth,False,23.2,0
54100626,(2020 YK),0.116025908,0.259441818,69233.54198,72297109.8,Earth,False,21.8,0
3989096,(2020 BO5),0.16926025,0.378477424,9443.285981,43337128.96,Earth,False,20.98,0
3788165,(2017 UL44),0.046190746,0.103285648,70864.59291,69330857.89,Earth,False,23.8,0
54087418,(2020 VH),0.005303407,0.011858779,24117.372,38669231.71,Earth,False,28.5,0
3747354,(2016 EH158),0.139493823,0.311917671,85505.55121,42878403.62,Earth,False,21.4,0
3672963,(2014 KR84),0.231502122,0.517654482,53689.34281,54328999.48,Earth,False,20.3,0
3602687,(2012 HN1),0.010581689,0.023661375,19233.56206,1998191.047,Earth,False,27.0,0
2382825,382825 (2003 XB22),0.366906138,0.820427065,56922.36856,62122084.43,Earth,False,19.3,1
3297389,(2005 VP),0.020162992,0.045085821,39982.28405,5639530.705,Earth,False,25.6,0
3669253,(2014 HQ124),0.437074004,0.977327184,62437.10717,64798383.41,Earth,False,18.92,1
3297355,(2005 UK5),0.073207399,0.163696721,13862.8354,53320045.52,Earth,False,22.8,0
3029650,(2000 AE205),0.066765941,0.149293183,14134.42497,33581031.15,Earth,False,23.0,0
2138258,138258 (2000 GD2),0.40230458,0.899580388,69374.32988,56683875.64,Earth,False,19.1,0
3774564,(2017 JS1),0.021113245,0.04721065,71284.11938,64070577.19,Earth,False,25.5,0
54169953,(2021 NC6),0.056565936,0.126485278,26596.02117,12292945.27,Earth,False,23.36,0
3989219,(2020 BU9),0.080270317,0.179489885,66779.9947,47368094.17,Earth,False,22.6,0
3550300,(2010 VD1),0.101054342,0.225964377,34014.22495,15791200.23,Earth,False,22.1,0
3585468,(2011 VA),0.04411182,0.098637028,39064.98654,15431754.2,Earth,False,23.9,0
3843407,(2019 OJ3),0.04411182,0.098637028,92650.85827,51247750.76,Earth,False,23.9,0
3753658,(2016 LQ),0.025383703,0.056759685,55590.93356,3611334.604,Earth,False,25.1,0
3825022,(2018 KL2),0.121494041,0.271668934,73947.32274,40415328.22,Earth,False,21.7,0
3472700,(2009 UZ87),0.017561232,0.039268108,57754.61003,50449115.28,Earth,False,25.9,0
3781344,(2017 RV),0.110803882,0.247765013,76721.35029,72483640.65,Earth,False,21.9,1
3770277,(2017 DY108),0.085222639,0.190563613,40240.90227,50203079.52,Earth,False,22.47,0
3802451,(2018 GJ2),0.211132445,0.472106499,41836.11419,66211045.89,Earth,False,20.5,0
3991614,(2020 BC16),0.025383703,0.056759685,24256.09958,5726808.211,Earth,False,25.1,0
3644044,(2013 LL31),0.22108281,0.494356193,28368.94146,54133311.48,Earth,False,20.4,0
54265894,(2022 FF3),0.007422582,0.016597397,22698.03376,4911551.97,Earth,False,27.77,0
3655394,(2013 YP2),0.055533491,0.124176661,59447.67093,68022963.7,Earth,False,23.4,0
3293923,(2005 TH50),0.006676594,0.014929318,68715.45084,65914842.59,Earth,False,28.0,0
54005663,(2020 DS3),0.017561232,0.039268108,26214.81568,56551180.76,Earth,False,25.9,0
54251535,(2022 ED3),0.019886345,0.04446722,38108.486,33157624.76,Earth,False,25.63,0
3872644,(2019 SQ8),0.063760979,0.142573883,57414.8763,9233036.593,Earth,False,23.1,0
3729283,(2015 TK143),0.160160338,0.358129403,40503.93318,59751458.26,Earth,False,21.1,0
3595924,(2012 BT1),0.008801465,0.019680675,61648.94965,47441261.18,Earth,False,27.4,0
3548085,(2010 TK19),0.027832677,0.062235757,26149.77239,6214532.857,Earth,False,24.9,0
3740667,(2016 BU),0.012149404,0.027166893,38736.42836,52435873.79,Earth,False,26.7,0
3252917,(2004 RQ252),0.088014652,0.196806745,38499.65369,8175158.786,Earth,False,22.4,0
3841507,(2019 HC),0.956213733,2.138158908,71812.25549,31126584.73,Earth,False,17.22,0
3398062,(2007 XA23),0.066765941,0.149293183,24073.41666,14691947.65,Earth,False,23.0,0
3471587,(2009 UE),0.022108281,0.049435619,26585.40986,872446.4901,Earth,False,25.4,0
3831475,(2018 TB3),0.012149404,0.027166893,56247.34808,15884428.58,Earth,False,26.7,0
3781981,(2017 SB20),0.02658,0.059434687,45127.1585,33528032.15,Earth,False,25.0,0
2518507,518507 (2006 EE1),0.291443905,0.651688382,63842.00404,46416593.86,Earth,False,19.8,0
3797756,(2018 BX1),0.048367649,0.108153351,70917.60748,8570013.358,Earth,False,23.7,0
2162385,162385 (2000 BM19),0.535247906,1.196850702,88030.10554,74400603.97,Earth,False,18.48,0
3631993,(2013 ES41),0.012721988,0.02844723,33486.52875,2479849.439,Earth,False,26.6,0
3725756,(2015 OX78),0.287445144,0.642746882,97363.96992,47216720.62,Earth,False,19.83,0
3715994,(2015 HK),0.021113245,0.04721065,40653.52928,39349709.53,Earth,False,25.5,0
3843377,(2019 OD2),0.055533491,0.124176661,49805.28986,17835663.65,Earth,False,23.4,0
3827322,(2018 RF2),0.006089126,0.0136157,31676.10276,59380069.67,Earth,False,28.2,0
3545552,(2010 RF12),0.005553349,0.012417666,19036.46934,24901091.72,Earth,False,28.4,0
54246199,(2022 CK4),0.003986162,0.00891333,24017.25807,1329285.713,Earth,False,29.12,0
3704154,(2015 BZ3),0.008027032,0.017948989,46810.6007,35087937.21,Earth,False,27.6,0
3879138,(2019 TL6),0.080270317,0.179489885,54061.1366,40082037.06,Earth,False,22.6,0
3748182,(2016 FJ3),0.084441313,0.188816516,45978.88722,23028467.11,Earth,False,22.49,0
54017076,(2020 JZ2),0.019255508,0.043056624,53708.10732,54317799.36,Earth,False,25.7,0
3410341,(2008 JO14),0.160160338,0.358129403,90738.74937,13460599.17,Earth,False,21.1,0
2192563,192563 (1998 WZ6),0.947447113,2.118556149,47491.75263,62041140.32,Earth,False,17.24,1
3550137,(2010 VO),0.04411182,0.098637028,22061.35871,56395342.13,Earth,False,23.9,0
3266033,(2005 BM1),0.022108281,0.049435619,49431.47146,31123891.08,Earth,False,25.4,0
3624237,(2013 BY2),0.009650615,0.021579431,66427.59581,35052026.37,Earth,False,27.2,0
3799645,(2018 CA14),0.035039264,0.078350176,53744.41711,55764293.97,Earth,False,24.4,0
3365986,(2007 AV2),0.160160338,0.358129403,43586.93088,40712567.53,Earth,False,21.1,1
54265775,(2022 FZ1),0.020443487,0.045713027,63811.31319,57716249.49,Earth,False,25.57,0
3838074,(2019 BB5),0.012149404,0.027166893,37145.89286,52803182.42,Earth,False,26.7,0
3836208,(2018 VR8),0.020162992,0.045085821,31897.33377,59547257.95,Earth,False,25.6,0
54146679,(2021 KY),0.025150984,0.056239309,25271.2656,54833061.13,Earth,False,25.12,0
3551522,(2010 VW139),0.035039264,0.078350176,62465.04596,60192715.94,Earth,False,24.4,0
2162168,162168 (1999 GT6),0.960627415,2.148028201,34631.55129,39350043.44,Earth,False,17.21,0
2308635,308635 (2005 YU55),0.124324001,0.277996917,47245.7143,2273022.918,Earth,False,21.65,1
3514892,(2010 GD6),0.046190746,0.103285648,46864.64418,48426597.12,Earth,False,23.8,0
3285183,(2005 OR2),0.053034072,0.118587791,46035.34756,7737354.785,Earth,False,23.5,0
3842753,(2019 LC1),0.022108281,0.049435619,35578.78827,7351600.267,Earth,False,25.4,0
54087378,(2020 VE),0.063760979,0.142573883,33566.88224,16763663.62,Earth,False,23.1,0
3838078,(2019 BE5),0.025383703,0.056759685,116798.5234,73219998.27,Earth,False,25.1,0
54134936,(2021 GU1),0.030517923,0.068240151,23936.05633,51066158.97,Earth,False,24.7,0
3738937,(2015 YU1),0.028612445,0.063979373,17359.91915,10787939.81,Earth,False,24.84,0
3968762,(2020 AC),0.012149404,0.027166893,39439.25351,39597350.64,Earth,False,26.7,0
2303449,303449 (2005 BE2),0.600558028,1.342888574,63761.6887,14897090.74,Earth,False,18.23,0
54016463,(2020 GD1),0.060891262,0.136157002,68320.1356,16271129.39,Earth,False,23.2,0
3842938,(2019 ME1),0.121494041,0.271668934,45550.23256,16526725.8,Earth,False,21.7,0
54051346,(2020 QR4),0.035039264,0.078350176,66289.57047,65848370.48,Earth,False,24.4,0
54099613,(2020 XJ3),0.019255508,0.043056624,28202.78657,15761912.33,Earth,False,25.7,0
3430494,(2008 TT26),0.050647146,0.113250461,63088.45651,69413304.78,Earth,False,23.6,0
3663828,(2014 EX24),0.005064715,0.011325046,58306.24756,263129.6533,Earth,False,28.6,0
3613392,(2012 UX68),0.040230458,0.089958039,24640.73005,7436362.375,Earth,False,24.1,0
3638287,(2013 JL14),0.033462237,0.074823838,88931.2414,53187804.64,Earth,False,24.5,0
54054629,(2020 SR4),0.013949382,0.031191767,34231.10286,2239055.525,Earth,False,26.4,0
3830889,(2018 SQ2),0.027832677,0.062235757,27899.60625,7166864.026,Earth,False,24.9,0
3717054,(2015 HW10),0.019255508,0.043056624,35256.25408,22491562.88,Earth,False,25.7,0
3678630,(2014 OL339),0.069912523,0.156329154,33278.95649,38628836.02,Earth,False,22.9,0
3404492,(2008 DW22),0.020162992,0.045085821,44107.81941,50331505.08,Earth,False,25.6,0
3601407,(2012 EW14),0.096506147,0.215794305,46032.92208,27469293.93,Earth,False,22.2,0
54017292,(2020 KR6),0.268259417,0.599846292,68494.92344,15785191.18,Earth,False,19.98,0
3770988,(2017 EH1),0.058419115,0.130629113,69336.88015,33115971.28,Earth,False,23.29,0
54144372,(2021 JX3),0.022727673,0.050820622,72766.6731,73420498.35,Earth,False,25.34,0
3337025,(2006 MY1),0.096506147,0.215794305,17690.14182,29051097.72,Earth,False,22.2,0
2326354,326354 (2000 SJ344),0.076657557,0.171411509,23635.20174,47415758.09,Earth,False,22.7,0
3529600,(2010 LA64),0.055533491,0.124176661,39455.19276,44486770.38,Earth,False,23.4,0
3772976,(2017 FF101),0.040230458,0.089958039,24779.94831,31920353.0,Earth,False,24.1,0
54130498,(2021 EY1),0.012261821,0.027418266,36441.94297,47452404.3,Earth,False,26.68,0
54053938,(2020 RC4),0.016016034,0.03581294,33251.44529,7794009.443,Earth,False,26.1,0
3278402,(2005 KA),0.030517923,0.068240151,36541.56337,29825880.52,Earth,False,24.7,0
3695410,(2014 UZ175),0.006991252,0.015632915,24141.30421,67294767.88,Earth,False,27.9,0
3592017,(2012 AX),0.046190746,0.103285648,25874.91846,11185060.35,Earth,False,23.8,0
54224414,(2021 WR1),0.04534767,0.101400473,17096.83095,69163916.86,Earth,False,23.84,0
3795058,(2017 YY4),0.027832677,0.062235757,46981.7595,10682756.73,Earth,False,24.9,0
54016746,(2020 HB6),0.038419789,0.08590926,78975.74065,71553992.01,Earth,False,24.2,0
3799645,(2018 CA14),0.035039264,0.078350176,28638.04118,32141664.66,Earth,False,24.4,0
3698845,(2014 WU202),0.011602591,0.025944182,38783.23756,21878088.76,Earth,False,26.8,0
3830881,(2018 SE2),0.030517923,0.068240151,37007.69147,30082339.73,Earth,False,24.7,0
3545555,(2010 RU30),0.053034072,0.118587791,32704.86063,15619116.57,Earth,False,23.5,0
3714121,(2015 FE36),0.066765941,0.149293183,51760.45763,48968856.28,Earth,False,23.0,0
3764829,(2016 WP8),0.04411182,0.098637028,59669.23398,60000428.97,Earth,False,23.9,0
3991610,(2020 DF),0.015295194,0.034201093,40074.81556,13824029.41,Earth,False,26.2,0
3825517,(2018 NE),0.053034072,0.118587791,48521.19891,35816575.01,Earth,False,23.5,0
3752777,(2016 JV5),0.058150704,0.130028927,33183.91285,21297297.07,Earth,False,23.3,0
2470975,470975 (2009 SC15),0.139493823,0.311917671,20978.48761,62005342.15,Earth,False,21.4,0
2162472,162472 (2000 LL),0.413575665,0.924783301,59441.27122,47527082.09,Earth,False,19.04,0
54137509,(2021 GS12),0.020162992,0.045085821,17992.2403,18830858.62,Earth,False,25.6,0
54075542,(2020 UW1),0.042126461,0.094197631,39657.06359,53072652.1,Earth,False,24.0,0
54179894,(2021 PX4),0.031809363,0.071127899,44321.27004,63102443.05,Earth,False,24.61,0
3989269,(2020 BZ11),0.096506147,0.215794305,45725.97129,48573788.8,Earth,False,22.2,0
54194345,(2021 RU5),0.023908646,0.053461357,46970.51704,18747713.89,Earth,False,25.23,0
54104278,(2021 AB1),0.012149404,0.027166893,34760.97661,67258569.76,Earth,False,26.7,0
54226792,(2021 XB2),0.104846751,0.234444462,46943.23234,66154873.49,Earth,False,22.02,0
2068346,68346 (2001 KZ66),1.160259082,2.594418179,30458.67876,73232486.1,Earth,False,16.8,1
