,Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
8945,3579459,(2011 SW71),0.078082728,0.174598287,66814.44347,59057418.96,Earth,False,22.66,0
8946,3761747,(2016 UO41),0.035039264,0.078350176,34524.81469,34403437.73,Earth,False,24.4,0
8947,3646047,(2013 QV1),0.105816886,0.23661375,37013.10178,53548295.38,Earth,False,22.0,0
8948,2138127,138127 (2000 EE14),1.001278698,2.238927233,87513.97375,68703734.08,Earth,False,17.12,1
8949,2003361,3361 Orpheus (1982 HR),0.35200998,0.787118244,23425.92104,20696271.38,Earth,False,19.39,1
8950,3384183,(2007 RR12),0.279611466,0.625230245,63402.12411,25777351.77,Earth,False,19.89,0
8951,54204657,(2021 TD5),0.047924212,0.107161795,41217.44231,46498909.41,Earth,False,23.72,0
8952,3753291,(2016 JW28),0.021113245,0.04721065,44647.23172,2137411.163,Earth,False,25.5,0
8953,3767154,(2017 BG30),0.003503926,0.007835018,61778.9093,72647730.32,Earth,False,29.4,0
8954,54099951,(2020 XZ4),0.027961147,0.062523025,31386.17878,2071038.088,Earth,False,24.89,0
8955,2137120,137120 (1999 BJ8),0.614546821,1.374168468,53581.72604,26458296.92,Earth,False,18.18,1
8956,54053747,(2020 RW),0.030517923,0.068240151,31248.32393,33018751.16,Earth,False,24.7,0
8957,3546703,(2010 SE),0.035039264,0.078350176,84780.59136,64478098.68,Earth,False,24.4,0
8958,3838082,(2019 BF5),0.133215567,0.297879063,56324.91188,70491462.69,Earth,False,21.5,1
8959,54153123,(2021 LH),0.030377706,0.067926616,18532.70346,34395244.96,Earth,False,24.71,0
8960,3753570,(2015 BC518),0.011602591,0.025944182,19128.13621,46034454.07,Earth,False,26.8,0
8961,54143421,(2021 JG1),0.029686225,0.066380417,20033.15053,49286554.15,Earth,False,24.76,0
8962,3600356,(2012 EC),0.058150704,0.130028927,53490.03468,59451445.82,Earth,False,23.3,0
8963,3389195,(2007 UW1),0.076657557,0.171411509,20640.193,31717631.98,Earth,False,22.7,0
8964,3780698,(2017 QS),0.063760979,0.142573883,25142.6063,14456432.05,Earth,False,23.1,0
8965,3177232,(2004 FG29),0.016770846,0.037500752,91447.83045,49695575.26,Earth,False,26.0,0
8966,3878591,(2019 TM3),0.008027032,0.017948989,44631.15478,24550760.81,Earth,False,27.6,0
8967,3483327,(2009 XP2),0.024241248,0.054205079,33179.67863,20872456.4,Earth,False,25.2,0
8968,3384484,(2007 RY19),0.078805218,0.176213825,26377.87375,67102379.7,Earth,False,22.64,0
8969,3608622,(2012 RL15),0.036690614,0.082042707,48317.86679,24515348.7,Earth,False,24.3,0
8970,3729845,(2015 TG145),0.035039264,0.078350176,53428.42713,14149464.18,Earth,False,24.4,0
8971,3774096,(2017 HS3),0.020162992,0.045085821,18108.5529,34537476.29,Earth,False,25.6,0
8972,3724111,(2015 NA14),0.105816886,0.23661375,17165.95846,21963170.79,Earth,False,22.0,0
8973,3441093,(2008 XB1),0.175612319,0.392681082,30087.05329,36066948.87,Earth,False,20.9,1
8974,3738544,(2015 YG),0.060891262,0.136157002,47109.56206,14074392.41,Earth,False,23.2,0
8975,54138308,(2021 GR18),0.06832112,0.152770668,53668.83121,45464060.06,Earth,False,22.95,0
8976,3766036,(2016 XR23),0.022108281,0.049435619,16844.66766,37081268.46,Earth,False,25.4,0
8977,3609117,(2012 SG32),0.11656146,0.260639347,36531.24557,52599330.9,Earth,False,21.79,0
8978,3441849,(2008 YQ2),0.029144391,0.065168838,44968.81251,36024156.12,Earth,False,24.8,0
8979,54160167,(2021 LR6),0.087610262,0.1959025,40824.25071,23514738.05,Earth,False,22.41,0
8980,3753474,(2016 KC),0.069912523,0.156329154,44833.86396,40648971.95,Earth,False,22.9,0
8981,3836114,(2018 VV4),0.012721988,0.02844723,34291.8185,11574835.61,Earth,False,26.6,0
8982,3689350,(2014 SH142),0.089239058,0.1995446,75430.77872,72122160.34,Earth,False,22.37,0
8983,3440790,(2008 WG96),0.015295194,0.034201093,64663.23369,10916495.86,Earth,False,26.2,0
8984,3791346,(2017 XS60),0.015295194,0.034201093,68892.60622,4904247.794,Earth,False,26.2,0
8985,3627109,(2013 DA1),0.009216266,0.020608196,15209.26362,38896090.31,Earth,False,27.3,0
8986,54203700,(2021 TR3),0.021804944,0.048757337,68838.57836,64337851.41,Earth,False,25.43,0
8987,2462959,462959 (2011 DU),0.160899605,0.359782453,57644.05143,32341669.79,Earth,False,21.09,1
8988,3278397,(2005 JU108),0.305179233,0.682401509,20722.44049,32753162.74,Earth,False,19.7,0
8989,3843632,(2019 QP3),0.031956189,0.07145621,45196.36836,36643048.97,Earth,False,24.6,0
8990,54130498,(2021 EY1),0.012261821,0.027418266,50953.76435,61527818.26,Earth,False,26.68,0
8991,2591179,591179 (2013 EU9),0.12605352,0.281864239,9251.960665,14230127.85,Earth,False,21.62,0
8992,3714117,(2015 FA36),0.088014652,0.196806745,73464.13066,39180618.88,Earth,False,22.4,0
8993,3760435,(2016 TF10),0.018388867,0.041118757,22529.37505,7580342.007,Earth,False,25.8,0
8994,2005604,5604 (1992 FE),0.934447651,2.089488469,63346.8401,66880821.33,Earth,False,17.27,1
8995,3727635,(2015 RJ83),0.190789723,0.426618789,44013.09738,47748734.03,Earth,False,20.72,0
8996,2516803,516803 (2010 JG88),0.334622375,0.748238376,58551.31076,37598597.18,Earth,False,19.5,0
8997,3893634,(2019 WU3),0.013321557,0.029787906,40797.14511,2311590.132,Earth,False,26.5,0
8998,54156744,(2021 LB2),0.167708462,0.375007522,28050.47118,56601118.71,Earth,False,21.0,0
8999,3879720,(2019 UJ6),0.016016034,0.03581294,25509.526,47105731.4,Earth,False,26.1,0
9000,3626087,(2013 CW35),0.167708462,0.375007522,18906.55626,26104100.31,Earth,False,21.0,0
9001,3457848,(2009 HJ21),0.008405334,0.018794898,73360.78402,485436.3516,Earth,False,27.5,0
9002,2285540,285540 (2000 GU127),0.530340723,1.185877909,80564.01441,65620899.38,Earth,False,18.5,0
9003,3735181,(2015 VO142),0.004411182,0.009863703,13139.91333,25735209.33,Earth,False,28.9,0
9004,3563709,(2011 HH),0.023150212,0.051765448,48505.03026,55802246.32,Earth,False,25.3,0
9005,54269579,(2022 GJ2),0.041548464,0.092905191,15842.40001,27038701.67,Earth,False,24.03,0
9006,54214728,(2021 UN7),0.060891262,0.136157002,67950.45646,25126810.32,Earth,False,23.2,0
9007,2138852,138852 (2000 WN10),0.228325794,0.510551996,52412.61653,19980129.4,Earth,False,20.33,0
9008,54171757,(2021 OM),0.064647983,0.144557284,31940.28385,29356348.18,Earth,False,23.07,0
9009,3633046,(2013 EN126),0.031956189,0.07145621,15610.32573,11304270.0,Earth,False,24.6,0
9010,3624598,(2013 BW15),0.022108281,0.049435619,28514.29148,11489668.63,Earth,False,25.4,0
9011,3788090,(2017 UO7),0.011602591,0.025944182,18802.48574,3527840.786,Earth,False,26.8,0
9012,54213623,(2021 UL4),0.038597127,0.086305799,44738.50022,48792379.74,Earth,False,24.19,0
9013,3752018,(2016 GC222),0.019255508,0.043056624,35557.32745,5422332.055,Earth,False,25.7,0
9014,3825580,(2018 NP1),0.172407032,0.385513844,69235.89729,70837693.78,Earth,False,20.94,0
9015,2523666,523666 (2012 RS16),0.152951935,0.342010925,18129.40482,40274941.25,Earth,False,21.2,0
9016,3568319,(2011 MU),0.233644185,0.52244428,55432.95639,33795584.11,Earth,False,20.28,1
9017,54265875,(2022 FJ2),0.019433677,0.043455023,47081.88809,12069334.16,Earth,False,25.68,0
9018,3709711,(2015 BP515),0.16238839,0.363111479,39063.85435,73866910.75,Earth,False,21.07,1
9019,3028810,(2000 CP101),0.278326768,0.622357573,59637.2881,10290591.99,Earth,False,19.9,1
9020,3662879,(2014 DV110),0.027832677,0.062235757,21049.92741,11671452.64,Earth,False,24.9,0
9021,3826811,(2018 PG22),0.146742183,0.328125497,43264.1576,34200549.12,Earth,False,21.29,0
9022,3781727,(2017 SJ12),0.076657557,0.171411509,33209.5335,49358616.59,Earth,False,22.7,0
9023,54051183,(2020 QL1),0.040230458,0.089958039,55475.19712,18644129.19,Earth,False,24.1,0
9024,3724398,(2015 ON22),0.011496218,0.025706324,7605.136979,5331066.494,Earth,False,26.82,0
9025,2222073,222073 (1999 HY1),0.667659414,1.492931834,61129.90738,51173794.36,Earth,False,18.0,0
9026,2365014,365014 (2008 OX2),0.242412481,0.542050786,69659.61901,74345709.82,Earth,False,20.2,1
9027,3773839,(2017 GO5),0.020162992,0.045085821,31464.21917,54597763.77,Earth,False,25.6,0
9028,3841715,(2019 JT1),0.030517923,0.068240151,9979.701465,20980197.52,Earth,False,24.7,0
9029,3634904,(2013 GH84),0.192555078,0.430566244,73937.21124,70602081.35,Earth,False,20.7,1
9030,3719075,(2015 HZ176),0.048367649,0.108153351,28685.50593,23549738.67,Earth,False,23.7,0
9031,54251532,(2022 EA3),0.009173921,0.02051351,27634.13391,70537424.66,Earth,False,27.31,0
9032,54049794,(2020 OY4),0.002262325,0.005058712,25795.92195,26313503.22,Earth,False,30.35,0
9033,3724206,(2015 OH),0.282198679,0.63101543,51072.94295,52467275.55,Earth,False,19.87,0
9034,3715092,(2015 FW284),0.027832677,0.062235757,90773.68773,47094501.57,Earth,False,24.9,0
9035,3838039,(2019 BU3),0.004023046,0.008995804,49852.29853,45399782.68,Earth,False,29.1,0
9036,3772844,(2017 FR91),0.011080388,0.024776501,34053.66952,1359816.559,Earth,False,26.9,0
9037,3837565,(2019 AV),0.036690614,0.082042707,65082.05036,42148868.62,Earth,False,24.3,0
9038,54016782,(2020 HM7),0.018388867,0.041118757,38023.64697,1202023.343,Earth,False,25.8,0
9039,3306579,(2005 XZ7),0.038419789,0.08590926,86723.22112,39714352.94,Earth,False,24.2,0
9040,3655869,(2014 AW32),0.008405334,0.018794898,32604.2039,56477421.98,Earth,False,27.5,0
9041,3563424,(2011 GO65),0.069271561,0.15489592,20820.41939,22643460.38,Earth,False,22.92,0
9042,3727181,(2015 RO36),0.069912523,0.156329154,75356.08521,22967293.55,Earth,False,22.9,0
9043,3552531,(2010 WD1),0.013321557,0.029787906,28498.07633,5558163.406,Earth,False,26.5,0
9044,3837605,(2019 AE3),0.008801465,0.019680675,61522.74835,59451498.17,Earth,False,27.4,0
9045,54208039,(2021 TL10),0.014208721,0.031771665,55500.73172,3781525.817,Earth,False,26.36,0
9046,3781318,(2017 RB),0.006376098,0.014257388,22483.09771,50953000.26,Earth,False,28.1,0
9047,3547675,(2010 SR16),0.036690614,0.082042707,51874.97212,55030595.81,Earth,False,24.3,0
9048,3407944,(2008 GD),0.291443905,0.651688382,104314.1637,47393041.46,Earth,False,19.8,0
9049,2613398,613398 (2006 FK),0.148783571,0.332690178,57505.79652,58231181.62,Earth,False,21.26,0
9050,3753287,(2016 JU28),0.007665756,0.017141151,61122.9079,43297887.33,Earth,False,27.7,0
9051,2613949,613949 (2008 CC175),0.138214936,0.309057992,47857.20386,66950370.5,Earth,False,21.42,0
9052,3532367,(2010 LU108),0.278326768,0.622357573,77023.81812,35255531.34,Earth,False,19.9,0
9053,3748335,(2016 FU6),0.004411182,0.009863703,36955.0379,178854.2766,Earth,False,28.9,0
9054,3766439,(2017 AP13),0.060891262,0.136157002,46646.57723,11903760.86,Earth,False,23.2,0
9055,3674023,(2014 MF19),0.046190746,0.103285648,47072.80493,14936902.4,Earth,False,23.8,0
9056,3092245,(1999 VW25),0.033079198,0.073967336,28102.98786,27925519.21,Earth,False,24.525,0
9057,3648873,(2013 TB6),0.080270317,0.179489885,47524.94384,67977661.43,Earth,False,22.6,0
9058,3703314,(2015 AH),0.12839703,0.287104486,38779.08424,6940816.887,Earth,False,21.58,1
9059,2462959,462959 (2011 DU),0.160899605,0.359782453,29879.44031,30815289.65,Earth,False,21.09,1
9060,2313809,313809 (2004 BH41),0.37201031,0.831840342,84874.69819,67097027.68,Earth,False,19.27,0
9061,2334412,334412 (2002 EZ2),0.241298697,0.539560289,24352.69736,28751185.07,Earth,False,20.21,0
9062,54016425,(2020 FW6),0.060891262,0.136157002,57465.76292,26901292.01,Earth,False,23.2,0
9063,3669065,(2014 HS4),0.016016034,0.03581294,20346.72731,7102051.377,Earth,False,26.1,0
9064,3789542,(2017 WG2),0.231502122,0.517654482,55322.07024,59604175.87,Earth,False,20.3,1
9065,3385827,(2007 SV1),0.030517923,0.068240151,40155.83726,60987854.29,Earth,False,24.7,0
9066,3632549,(2013 EY89),0.022108281,0.049435619,42944.3352,3952743.272,Earth,False,25.4,0
9067,3430490,(2008 TM26),0.055024357,0.123038203,35636.77998,4305823.133,Earth,False,23.42,0
9068,54240284,(2022 BL2),0.006346802,0.014191882,20607.62878,10903341.03,Earth,False,28.11,0
9069,3605840,(2012 MW1),0.192555078,0.430566244,80923.73704,30177801.17,Earth,False,20.7,0
9070,3764829,(2016 WP8),0.04411182,0.098637028,25003.94807,35431217.48,Earth,False,23.9,0
9071,2252399,252399 (2001 TX44),0.345585074,0.772751717,46985.35194,37822864.0,Earth,False,19.43,1
9072,54016771,(2020 HY6),0.011080388,0.024776501,41446.2042,19696003.76,Earth,False,26.9,0
9073,3986698,(2020 BB),0.005064715,0.011325046,51183.12579,51662060.15,Earth,False,28.6,0
9074,3709077,(2015 BP510),0.253837029,0.567596853,61193.17031,54596340.79,Earth,False,20.1,0
9075,3766296,(2017 AH3),0.058150704,0.130028927,50158.28955,57569284.04,Earth,False,23.3,0
9076,2350462,350462 (1998 KG3),0.101054342,0.225964377,11097.89816,19361423.42,Earth,False,22.1,0
9077,3779439,(2017 OU67),0.069912523,0.156329154,21968.09419,69135934.08,Earth,False,22.9,0
9078,2164121,164121 (2003 YT1),1.52249185,3.404395273,86611.59211,5201135.538,Earth,False,16.21,1
9079,3472375,(2009 UY19),0.055533491,0.124176661,21735.59543,26875090.08,Earth,False,23.4,0
9080,54146072,(2021 KD),0.122618211,0.274182656,47762.10309,33656049.35,Earth,False,21.68,1
9081,2462775,462775 (2010 GY6),0.366906138,0.820427065,55317.95162,27811382.91,Earth,False,19.3,0
9082,3602838,(2012 HO13),0.060891262,0.136157002,75124.13823,34334736.74,Earth,False,23.2,0
9083,3150769,(2003 EP4),0.043506583,0.097283677,49568.1317,57094966.31,Earth,False,23.93,0
9084,3879241,(2019 UV),0.016016034,0.03581294,53283.71318,36842713.27,Earth,False,26.1,0
9085,3836758,(2018 XG2),0.025383703,0.056759685,41402.15956,41877112.34,Earth,False,25.1,0
9086,3796292,(2017 YS8),0.305179233,0.682401509,64831.5302,15139620.71,Earth,False,19.7,1
9087,3769813,(2017 DT34),0.00732074,0.016369672,30555.70425,18792257.53,Earth,False,27.8,0
9088,3745032,(2016 EH1),0.080270317,0.179489885,44788.77163,51020589.33,Earth,False,22.6,0
9089,3293285,(2005 TE45),0.058150704,0.130028927,31205.29044,41473795.69,Earth,False,23.3,0
9090,54195863,(2021 RZ9),0.015016025,0.033576852,32287.75114,60823777.11,Earth,False,26.24,0
9091,3788048,(2017 UX5),0.283501249,0.633928065,58507.07331,39022767.41,Earth,False,19.86,1
9092,54244535,(2022 CT),0.018991312,0.042465865,55808.48635,7239656.046,Earth,False,25.73,0
9093,54207054,(2021 TX9),0.023472264,0.052485577,29719.26728,47976597.42,Earth,False,25.27,0
9094,3714182,(2015 FC117),0.021113245,0.04721065,43995.66119,69888976.95,Earth,False,25.5,0
9095,2317685,317685 (2003 NO4),0.600558028,1.342888574,44815.75702,38366180.65,Earth,False,18.23,0
9096,3724058,(2015 NK13),0.167708462,0.375007522,40155.19041,14970283.22,Earth,False,21.0,1
9097,3797478,(2018 AL3),0.036690614,0.082042707,23566.18442,48658451.9,Earth,False,24.3,0
9098,3748545,(2016 FD15),0.131387781,0.293792009,68044.35767,38441415.63,Earth,False,21.53,0
9099,3836195,(2018 VT7),0.006991252,0.015632915,45248.67215,51636349.29,Earth,False,27.9,0
9100,3603628,(2012 JO4),0.027832677,0.062235757,23817.51095,5481876.421,Earth,False,24.9,0
9101,3761739,(2016 UZ40),0.055533491,0.124176661,53514.41148,43256497.23,Earth,False,23.4,0
9102,3713269,(2015 EC7),0.092162655,0.206081961,87717.77347,4842031.326,Earth,False,22.3,0
9103,3713268,(2015 EB7),0.133215567,0.297879063,57158.2358,62628782.75,Earth,False,21.5,0
9104,3423024,(2008 PF1),0.105816886,0.23661375,86080.64995,47918394.13,Earth,False,22.0,1
9105,54192210,(2021 RZ1),0.151549664,0.33887535,66509.11508,46195465.93,Earth,False,21.22,0
9106,3767035,(2017 BF29),0.02025606,0.045293927,9151.89299,8281884.824,Earth,False,25.59,0
9107,54104891,(2021 AY2),0.009650615,0.021579431,38820.57656,2275653.148,Earth,False,27.2,0
9108,3448992,(2009 DD45),0.018388867,0.041118757,31756.29408,72227.55705,Earth,False,25.8,0
9109,54138698,(2021 HR),0.018388867,0.041118757,57335.57707,68433926.82,Earth,False,25.8,0
9110,2433303,433303 (2013 NX),0.101054342,0.225964377,16354.9665,12231637.78,Earth,False,22.1,0
9111,3797474,(2018 AF3),0.070235225,0.157050737,10203.79017,38819219.04,Earth,False,22.89,0
9112,2085990,85990 (1999 JV6),0.234722638,0.524855773,26634.94027,43677710.51,Earth,False,20.27,1
9113,3778661,(2017 OR19),0.046190746,0.103285648,40410.86003,15679522.98,Earth,False,23.8,0
9114,54217975,(2021 VB7),0.047049496,0.105205872,84054.36556,7814743.544,Earth,False,23.76,0
9115,2612509,612509 (2002 UK11),0.11131533,0.248908644,57466.86443,10161740.75,Earth,False,21.89,1
9116,3791244,(2017 XE1),0.018388867,0.041118757,74046.17463,3001312.877,Earth,False,25.8,0
9117,2420262,420262 (2011 KD11),0.245784775,0.549591464,53057.42155,38538291.16,Earth,False,20.17,0
9118,3120894,(2002 GZ8),0.477040198,1.066694311,37710.46706,18761096.45,Earth,False,18.73,1
9119,3748280,(2016 FB4),0.105816886,0.23661375,61791.46148,47906648.96,Earth,False,22.0,0
9120,3557804,(2011 BZ59),0.022108281,0.049435619,14516.10423,17833170.41,Earth,False,25.4,0
9121,3633054,(2013 FD8),0.019255508,0.043056624,33919.59815,45464043.02,Earth,False,25.7,0
9122,3634619,(2013 GW68),0.116025908,0.259441818,49765.33965,25027393.28,Earth,False,21.8,0
9123,3986742,(2020 BZ),0.010105434,0.022596438,50255.18579,35723382.6,Earth,False,27.1,0
9124,3750674,(2016 GH135),0.101054342,0.225964377,69945.1881,68191911.13,Earth,False,22.1,0
9125,3596037,(2012 BD14),0.013321557,0.029787906,58586.07947,42848384.59,Earth,False,26.5,0
9126,3794984,(2017 YA2),0.133215567,0.297879063,44988.92491,36866159.59,Earth,False,21.5,0
9127,54099636,(2020 XV3),0.072202956,0.161450717,62588.44518,41184598.34,Earth,False,22.83,0
9128,2359592,359592 (2010 VA1),0.283501249,0.633928065,47436.33134,59168365.98,Earth,False,19.86,0
9129,3655556,(2013 YC48),0.116025908,0.259441818,58952.33601,30119954.78,Earth,False,21.8,0
9130,3799637,(2018 CW13),0.2658,0.594346868,89187.1429,47608994.47,Earth,False,20.0,0
9131,54239541,(2022 BA),0.141434375,0.316256878,78733.01294,66985078.15,Earth,False,21.37,1
9132,3743615,(2016 CM194),0.007665756,0.017141151,54906.34279,19035413.3,Earth,False,27.7,0
9133,3137865,(2002 TB70),0.127219879,0.284472297,49934.62909,51397678.2,Earth,False,21.6,1
9134,3827101,(2018 QO1),0.060891262,0.136157002,37752.114,37379884.66,Earth,False,23.2,0
9135,54239718,(2022 BM),0.242412481,0.542050786,59551.90925,30140925.49,Earth,False,20.2,0
9136,3836214,(2018 VU8),0.006991252,0.015632915,17685.27797,17647799.78,Earth,False,27.9,0
9137,3553288,(2010 XN25),0.02658,0.059434687,16628.37718,9844940.755,Earth,False,25.0,0
9138,3767010,(2017 BO6),0.016016034,0.03581294,41322.09456,50332000.34,Earth,False,26.1,0
9139,54245563,(2022 CX1),0.010246015,0.022910786,44569.91927,19895590.44,Earth,False,27.07,0
9140,3714538,(2015 FQ118),0.197040262,0.44059542,93819.53989,70900739.37,Earth,False,20.65,0
9141,3699883,(2014 WP365),0.231502122,0.517654482,49839.0106,39802408.64,Earth,False,20.3,0
9142,54087490,(2020 TL10),0.080270317,0.179489885,42885.64851,16554753.64,Earth,False,22.6,0
9143,3648632,(2013 SD20),0.04411182,0.098637028,56050.31815,24046907.76,Earth,False,23.9,0
9144,3740666,(2016 BS),0.040230458,0.089958039,14574.39943,16918296.06,Earth,False,24.1,0
9145,3735496,(2015 WN2),0.060891262,0.136157002,72134.03486,67187924.5,Earth,False,23.2,0
9146,3799787,(2018 EB),0.110803882,0.247765013,75584.30872,71085093.95,Earth,False,21.9,1
9147,54218589,(2021 VA9),0.0124324,0.027799692,71467.08696,66163058.04,Earth,False,26.65,0
9148,3617715,(2012 VU76),0.019255508,0.043056624,27147.16403,16505352.95,Earth,False,25.7,0
9149,3715702,(2015 GY12),0.020162992,0.045085821,37960.54296,58420469.36,Earth,False,25.6,0
9150,54073345,(2020 UE),0.020727884,0.046348958,69325.1236,23472407.57,Earth,False,25.54,0
9151,3774613,(2017 JD3),0.119276525,0.266710417,73179.90895,51828136.02,Earth,False,21.74,1
9152,3454730,(2009 FT4),0.192555078,0.430566244,44146.94834,58363933.9,Earth,False,20.7,0
9153,54265880,(2022 FP2),0.005604734,0.012532565,15291.37362,2454061.114,Earth,False,28.38,0
9154,54216326,(2021 VU2),0.007491262,0.016750971,35801.10781,34560505.65,Earth,False,27.75,0
9155,3802000,(2018 FQ1),0.011080388,0.024776501,21366.50425,2163395.43,Earth,False,26.9,0
9156,3731244,(2015 TE323),0.58150704,1.30028927,85133.56153,57841593.93,Earth,False,18.3,1
9157,3776078,(2017 MV4),0.133215567,0.297879063,6830.412086,58351579.56,Earth,False,21.5,0
9158,3249183,(2004 PF20),0.08405334,0.187948982,37347.20199,47013957.27,Earth,False,22.5,0
9159,3841719,(2019 JX1),0.004023046,0.008995804,71945.46428,32033034.57,Earth,False,29.1,0
9160,3763284,(2016 VO1),0.063760979,0.142573883,38368.54215,56963956.24,Earth,False,23.1,0
9161,3719864,(2015 KP57),0.027832677,0.062235757,41747.97488,61509619.06,Earth,False,24.9,0
