Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3689343,(2014 SU141),0.139493823,0.311917671,26911.60728,37614269.98,Earth,False,21.4,0
54110459,(2021 CM2),0.092162655,0.206081961,65791.00902,71405911.51,Earth,False,22.3,0
3760650,(2016 TZ18),0.02658,0.059434687,27506.94994,12943185.24,Earth,False,25.0,0
3773752,(2017 GK4),0.127219879,0.284472297,35442.57204,70347094.02,Earth,False,21.6,1
54031747,(2020 NM),0.016016034,0.03581294,57443.60291,50567102.03,Earth,False,26.1,0
3842874,(2019 LZ4),0.033462237,0.074823838,31707.41969,24154996.81,Earth,False,24.5,0
54057196,(2020 SR7),0.096506147,0.215794305,64614.26655,14379765.32,Earth,False,22.2,0
3769411,(2017 DE),0.058150704,0.130028927,44080.26173,68044724.88,Earth,False,23.3,0
3776124,(2017 MV7),0.242412481,0.542050786,79490.41675,32645428.22,Earth,False,20.2,0
3751828,(2016 GC221),0.029144391,0.065168838,65757.62467,38372302.72,Earth,False,24.8,0
3586022,(2011 VP5),0.076657557,0.171411509,7813.329904,46496452.15,Earth,False,22.7,0
3738913,(2015 YC1),0.016770846,0.037500752,27266.0004,56819529.16,Earth,False,26.0,0
3825226,(2018 LJ5),0.175612319,0.392681082,7933.535031,62487377.34,Earth,False,20.9,0
3618494,(2012 WS10),0.027832677,0.062235757,49220.40503,4156439.981,Earth,False,24.9,0
3842618,(2019 KC3),0.080270317,0.179489885,28244.95379,57699892.82,Earth,False,22.6,0
3840863,(2019 GH4),0.033462237,0.074823838,16983.51956,49341667.59,Earth,False,24.5,0
3838784,(2019 CV5),0.069912523,0.156329154,10632.65705,47241896.24,Earth,False,22.9,0
54193830,(2021 RF4),0.05182687,0.115888403,14572.281,31716123.81,Earth,False,23.55,0
54048901,(2020 OR1),0.058150704,0.130028927,66629.75425,18671153.05,Earth,False,23.3,0
3508118,(2010 CN19),0.014606796,0.03266179,41728.65917,2365242.66,Earth,False,26.3,0
54201812,(2021 TL),0.055789822,0.124749835,24267.82688,37198072.8,Earth,False,23.39,0
54104902,(2021 AK3),0.138214936,0.309057992,34638.80367,54783167.77,Earth,False,21.42,0
3545631,(2010 RF31),0.024241248,0.054205079,21436.57117,7376957.509,Earth,False,25.2,0
3120889,(2002 GQ5),0.179702855,0.401827799,55962.10946,54528141.35,Earth,False,20.85,0
54095165,(2020 WN4),0.077366861,0.17299756,47029.14585,36735953.19,Earth,False,22.68,0
54016727,(2020 HF5),0.012149404,0.027166893,27510.93646,146435.2962,Earth,False,26.7,0
3734561,(2015 VN105),0.008027032,0.017948989,28513.82009,71330837.71,Earth,False,27.6,0
2375505,375505 (2008 UN90),0.252670754,0.564988982,33068.81694,44038615.29,Earth,False,20.11,0
3826546,(2018 PC),0.04411182,0.098637028,46947.22099,59341537.13,Earth,False,23.9,0
3631970,(2013 EA34),0.036690614,0.082042707,80392.94599,12547609.58,Earth,False,24.3,0
3827171,(2018 RX),0.366906138,0.820427065,64409.48523,45729563.12,Earth,False,19.3,0
3653969,(2013 WR45),0.019255508,0.043056624,17665.40442,25225024.41,Earth,False,25.7,0
2363267,363267 (2002 GS),0.273246732,0.610998268,40340.24853,34938541.61,Earth,False,19.94,0
3152317,(2003 GQ22),0.134448195,0.300635304,41544.09876,39968136.59,Earth,False,21.48,1
3606220,(2012 NN),0.175612319,0.392681082,80688.14248,57936065.3,Earth,False,20.9,1
3556963,(2011 CA4),0.010105434,0.022596438,61023.67494,56115433.52,Earth,False,27.1,0
3579459,(2011 SW71),0.078082728,0.174598287,66814.44347,59057418.96,Earth,False,22.66,0
54248561,(2022 DE3),0.006676594,0.014929318,15331.90978,54321960.95,Earth,False,28.0,0
54017279,(2020 HC11),0.088014652,0.196806745,41168.09276,24362193.11,Earth,False,22.4,0
3991614,(2020 BC16),0.025383703,0.056759685,22280.94978,20754004.86,Earth,False,25.1,0
3781344,(2017 RV),0.110803882,0.247765013,63267.14656,12932310.51,Earth,False,21.9,1
3769817,(2017 DU34),0.011602591,0.025944182,81017.69532,48971147.16,Earth,False,26.8,0
3476132,(2009 VS25),0.035039264,0.078350176,56917.65113,39492195.87,Earth,False,24.4,0
3532401,(2010 MS1),0.116025908,0.259441818,33763.69482,43286314.27,Earth,False,21.8,0
2087024,87024 (2000 JS66),0.490405098,1.096579137,29750.30931,22906742.72,Earth,False,18.67,0
3092168,(1997 YM9),0.035690693,0.079806815,42588.77348,52066066.34,Earth,False,24.36,0
54235539,(2022 AH2),0.031956189,0.07145621,34381.65456,25524918.13,Earth,False,24.6,0
3752011,(2016 GV221),0.027832677,0.062235757,34401.90958,7501059.325,Earth,False,24.9,0
54207047,(2021 TP9),0.024805899,0.055467677,35282.16164,4028454.111,Earth,False,25.15,0
54253548,(2022 EN4),0.029686225,0.066380417,77486.8101,4826177.273,Earth,False,24.76,0
3605257,(2012 KT42),0.004212646,0.009419763,45747.35967,16640630.82,Earth,False,29.0,0
2613814,613814 (2007 SR1),0.239086457,0.534613571,91642.18269,64963653.23,Earth,False,20.23,0
54049905,(2020 PO),0.016016034,0.03581294,56934.2377,24357232.31,Earth,False,26.1,0
54048900,(2020 OO1),0.013949382,0.031191767,44452.38617,24760784.67,Earth,False,26.4,0
3633188,(2013 FW13),0.121494041,0.271668934,42656.67974,67868122.31,Earth,False,21.7,1
3697796,(2014 WY120),0.092162655,0.206081961,14096.99015,37272987.98,Earth,False,22.3,0
3819747,(2018 JP),0.008801465,0.019680675,19209.81531,52628724.37,Earth,False,27.4,0
3760680,(2016 TZ19),0.062309602,0.139328506,45952.40502,66854235.43,Earth,False,23.15,0
3484839,(2010 AO2),0.080270317,0.179489885,40904.91452,68279597.29,Earth,False,22.6,0
3893865,(2019 XS),0.044725477,0.100009206,25682.97333,34598002.64,Earth,False,23.87,0
54245814,(2022 CK3),0.034718022,0.077631858,49317.16662,51669871.34,Earth,False,24.42,0
2446789,446789 (1998 FN9),0.186446818,0.41690776,30480.50511,58093322.58,Earth,False,20.77,0
3819571,(2018 HJ2),0.031956189,0.07145621,63673.10326,37327964.36,Earth,False,24.6,0
3715911,(2015 HB),0.069912523,0.156329154,17436.17578,35357533.11,Earth,False,22.9,0
54017077,(2020 KL),0.029144391,0.065168838,28812.30715,40552360.54,Earth,False,24.8,0
2162882,162882 (2001 FD58),0.477040198,1.066694311,40684.87551,64607404.73,Earth,False,18.73,1
3778065,(2017 OG1),0.060891262,0.136157002,28243.21174,6867963.473,Earth,False,23.2,0
54194972,(2021 RK7),0.037545248,0.083953727,87329.13388,36974485.61,Earth,False,24.25,0
2369454,369454 (2010 NZ1),0.384197891,0.859092601,74208.9848,50340640.23,Earth,False,19.2,0
54200472,(2021 SF3),0.054771543,0.122472894,63482.72079,53638832.46,Earth,False,23.43,0
3773648,(2017 FE128),0.101054342,0.225964377,46188.5152,52792421.21,Earth,False,22.1,0
3553154,(2010 XH11),0.057883526,0.129431498,31855.95744,26732096.97,Earth,False,23.31,0
3781896,(2017 SN16),0.058150704,0.130028927,52500.54753,52093154.75,Earth,False,23.3,0
2138911,138911 (2001 AE2),0.375452479,0.839537266,19624.33029,63077530.79,Earth,False,19.25,0
3674072,(2014 MW26),0.076657557,0.171411509,28505.04936,51678502.59,Earth,False,22.7,0
54201814,(2021 SF4),0.031228777,0.069829668,24246.92132,31651321.47,Earth,False,24.65,0
54076351,(2020 UT4),0.006033301,0.013490871,76429.07717,73514296.58,Earth,False,28.22,0
54054714,(2020 SV6),0.042126461,0.094197631,23498.34076,54736186.47,Earth,False,24.0,0
54179898,(2021 PE5),0.197040262,0.44059542,68048.8369,51957011.51,Earth,False,20.65,0
2333480,333480 (2004 TC10),0.242412481,0.542050786,98120.88302,74476229.33,Earth,False,20.2,0
54219282,(2021 VK10),0.016464744,0.036816286,51311.02393,2277099.685,Earth,False,26.04,0
3125003,(2002 JE9),0.139493823,0.311917671,76778.90778,42572659.49,Earth,False,21.4,1
3255980,(2004 TP1),0.192555078,0.430566244,23684.11049,58846689.0,Earth,False,20.7,1
3760437,(2016 TH10),0.029144391,0.065168838,77507.27862,39707874.22,Earth,False,24.8,0
3668976,(2014 HV2),0.017561232,0.039268108,97804.87529,72718280.93,Earth,False,25.9,0
54087424,(2020 VN),0.073207399,0.163696721,48557.10575,26877604.76,Earth,False,22.8,0
3548658,(2010 TM54),0.04411182,0.098637028,33639.03552,32027452.0,Earth,False,23.9,0
54230517,(2021 XL6),0.153657929,0.343589575,58496.69644,28714872.73,Earth,False,21.19,1
3837939,(2018 YG4),0.010494336,0.023466049,33186.86728,3081183.868,Earth,False,27.018,0
3653215,(2013 US4),0.015295194,0.034201093,20955.65739,10033124.31,Earth,False,26.2,0
54098020,(2020 XM1),0.133215567,0.297879063,87646.92611,53168887.96,Earth,False,21.5,0
3672904,(2014 KU76),0.211132445,0.472106499,32097.55534,68810773.68,Earth,False,20.5,0
54137141,(2021 GN9),0.059231806,0.132446345,36022.59222,26491639.95,Earth,False,23.26,0
3736004,(2015 XB128),0.022108281,0.049435619,43598.43097,52378075.33,Earth,False,25.4,0
54087750,(2020 VH3),0.053034072,0.118587791,51280.16337,19459638.68,Earth,False,23.5,0
54017685,(2020 LS2),0.053034072,0.118587791,11600.30448,61968349.01,Earth,False,23.5,0
3766433,(2017 AG13),0.016016034,0.03581294,41875.06184,74731310.06,Earth,False,26.1,0
54099637,(2020 XW3),0.019255508,0.043056624,15555.46448,9622629.689,Earth,False,25.7,0
3840689,(2019 FO),0.030517923,0.068240151,45956.62035,46185099.75,Earth,False,24.7,0
2341843,341843 (2008 EV5),0.2658,0.594346868,34056.62868,35872031.37,Earth,False,20.0,1
3092499,(2001 WV1),0.08405334,0.187948982,40100.31272,4907233.049,Earth,False,22.5,0
3599936,(2012 DA33),0.055533491,0.124176661,78271.39553,33788647.41,Earth,False,23.4,0
3477945,(2009 WN8),0.024241248,0.054205079,54215.23207,39263719.73,Earth,False,25.2,0
2004197,4197 Morpheus (1982 TA),2.745079817,6.138185073,136038.113,70857212.86,Earth,False,14.93,0
54266170,(2022 FB4),0.015869198,0.035484605,44501.19399,5628852.558,Earth,False,26.12,0
3691090,(2014 SP260),0.055533491,0.124176661,19635.14275,24128253.73,Earth,False,23.4,0
3605885,(2012 MO3),0.180532326,0.403682552,38228.61028,66482269.79,Earth,False,20.84,0
3745994,(2016 EP84),0.008801465,0.019680675,22075.34314,17562640.88,Earth,False,27.4,0
2481965,481965 (2009 EB1),0.193443872,0.432553648,98713.91365,69456594.36,Earth,False,20.69,0
3728857,(2015 SY16),0.121494041,0.271668934,53578.57152,8072768.738,Earth,False,21.7,1
3838016,(2019 BX1),0.00623096,0.013932851,21156.61629,11741080.94,Earth,False,28.15,0
3724583,(2015 OH26),0.040230458,0.089958039,23381.16874,42567461.13,Earth,False,24.1,0
54228656,(2021 XQ3),0.030377706,0.067926616,72590.33203,6577447.057,Earth,False,24.71,0
3755318,(2016 NX32),0.305179233,0.682401509,17664.57298,56085628.4,Earth,False,19.7,0
2405762,405762 (2005 YO180),0.233644185,0.52244428,88395.10946,67297949.83,Earth,False,20.28,1
3653902,(2013 WR43),0.116025908,0.259441818,27733.91234,13912796.3,Earth,False,21.8,1
3177197,(2004 ER21),0.035039264,0.078350176,28425.16215,35068499.93,Earth,False,24.4,0
54131391,(2021 EC4),0.039134066,0.087506433,44069.58019,61343148.0,Earth,False,24.16,0
2395289,395289 (2011 BJ2),0.58150704,1.30028927,88035.55791,34693181.92,Earth,False,18.3,0
54137792,(2021 GZ12),0.016089961,0.035978245,26393.78055,53214133.86,Earth,False,26.09,0
3791250,(2017 XL1),0.048590904,0.108652564,43682.38137,50807164.78,Earth,False,23.69,0
3484839,(2010 AO2),0.080270317,0.179489885,47058.22636,25404568.48,Earth,False,22.6,0
3801943,(2018 FB),0.040230458,0.089958039,30509.30554,1875527.375,Earth,False,24.1,0
3612840,(2012 UW27),0.160160338,0.358129403,51504.0286,50735569.32,Earth,False,21.1,0
54100904,(2020 YA1),0.01187285,0.026548499,45316.71371,46940690.26,Earth,False,26.75,0
3596495,(2012 BZ61),0.016770846,0.037500752,32346.26662,14844830.42,Earth,False,26.0,0
3291298,(2005 SJ19),0.042126461,0.094197631,85049.64459,71193980.27,Earth,False,24.0,0
3869348,(2019 SW6),0.019255508,0.043056624,31870.64864,11231010.75,Earth,False,25.7,0
54212686,(2021 US1),0.007665756,0.017141151,24871.76427,64153205.01,Earth,False,27.7,0
3825141,(2018 LF3),0.020162992,0.045085821,22943.85697,58579313.85,Earth,False,25.6,0
3764800,(2016 WL7),0.036690614,0.082042707,25114.56983,2949054.257,Earth,False,24.3,0
3799763,(2018 DD4),0.231502122,0.517654482,71296.3176,36742953.37,Earth,False,20.3,0
3989672,(2020 CM1),0.069912523,0.156329154,50181.67605,26088706.72,Earth,False,22.9,0
3667139,(2014 GJ45),0.050647146,0.113250461,70722.59283,54925353.3,Earth,False,23.6,0
3836084,(2018 VG3),0.176422908,0.394493615,129651.9457,72811399.42,Earth,False,20.89,1
3005831,(1992 JD),0.02658,0.059434687,39088.28925,46449877.95,Earth,False,25.0,0
54054599,(2020 SY3),0.019255508,0.043056624,66053.73033,63498471.15,Earth,False,25.7,0
54051246,(2020 QU1),0.011080388,0.024776501,29785.96316,73288531.83,Earth,False,26.9,0
3580056,(2011 SM173),0.00732074,0.016369672,45755.92476,290586.6519,Earth,False,27.8,0
3754548,(2016 NV15),0.291443905,0.651688382,45869.00772,33014626.14,Earth,False,19.8,0
2585310,585310 (2017 YZ1),0.218049441,0.487573371,60518.27981,48175999.89,Earth,False,20.43,1
3842597,(2019 KN2),0.010105434,0.022596438,12410.04761,1593893.348,Earth,False,27.1,0
3745997,(2016 EQ84),0.040230458,0.089958039,51088.29816,10659492.26,Earth,False,24.1,0
3360538,(2006 WS29),0.02658,0.059434687,45635.79965,6544249.42,Earth,False,25.0,0
3797752,(2018 BU1),0.031956189,0.07145621,50492.12907,13723837.96,Earth,False,24.6,0
3699482,(2014 WF364),0.019255508,0.043056624,24759.31144,12228224.84,Earth,False,25.7,0
3689350,(2014 SH142),0.089239058,0.1995446,103168.0591,59312763.87,Earth,False,22.37,0
54225012,(2021 WO3),0.043506583,0.097283677,49957.59031,53329199.47,Earth,False,23.93,0
3634712,(2013 GH69),0.063760979,0.142573883,22512.70562,35184469.66,Earth,False,23.1,0
54202343,(2021 TQ1),0.00623096,0.013932851,16657.09208,22310573.77,Earth,False,28.15,0
3766177,(2016 YF8),0.088014652,0.196806745,27671.02515,57897312.97,Earth,False,22.4,0
3753308,(2016 JR33),0.050647146,0.113250461,51486.47309,39165469.14,Earth,False,23.6,0
3842896,(2019 LB6),0.066765941,0.149293183,45793.06229,64180448.4,Earth,False,23.0,0
54132513,(2021 FP2),0.002515098,0.005623931,32002.03611,70334755.36,Earth,False,30.12,0
3759636,(2016 RJ40),0.024241248,0.054205079,25936.90612,5522651.28,Earth,False,25.2,0
3770320,(2017 DR109),0.008027032,0.017948989,49584.39027,33277844.01,Earth,False,27.6,0
3838121,(2019 CL1),0.058959661,0.13183781,43629.2362,12549478.92,Earth,False,23.27,0
3825428,(2018 MA5),0.014606796,0.03266179,15803.00229,6374881.353,Earth,False,26.3,0
3989653,(2020 CJ1),0.046190746,0.103285648,10073.0575,13119325.13,Earth,False,23.8,0
3653415,(2013 VM2),0.038419789,0.08590926,27321.54059,4793739.787,Earth,False,24.2,0
54171307,(2021 NQ8),0.030658788,0.068555133,32676.63496,9271133.98,Earth,False,24.69,0
3028805,(2000 CM33),0.183888672,0.411187571,23167.25303,69461913.55,Earth,False,20.8,1
3780785,(2017 QB3),0.046190746,0.103285648,31811.8885,31932222.01,Earth,False,23.8,0
3757425,(2016 PK66),0.152951935,0.342010925,48495.80172,43345072.95,Earth,False,21.2,0
54225488,(2021 WW3),0.010778417,0.024101273,27191.75202,2130588.557,Earth,False,26.96,0
3134264,(2002 RR25),0.160899605,0.359782453,59381.0552,51786066.75,Earth,False,21.09,0
3645042,(2013 ND15),0.040230458,0.089958039,62635.36027,11927221.02,Earth,False,24.1,0
3826775,(2018 PK21),0.017561232,0.039268108,9074.602563,13150609.59,Earth,False,25.9,0
3735686,(2015 XP54),0.042126461,0.094197631,40877.04761,45427490.81,Earth,False,24.0,0
54131384,(2021 EW3),0.01278071,0.028578536,26527.42598,61749269.15,Earth,False,26.59,0
3398649,(2007 YN56),0.066765941,0.149293183,33775.29777,20473154.46,Earth,False,23.0,0
54249327,(2022 EN2),0.027074159,0.06053966,25511.35842,7517295.137,Earth,False,24.96,0
54220006,(2021 VF19),0.041740243,0.093334022,40614.49726,34333523.33,Earth,False,24.02,0
3825032,(2018 KU2),0.011602591,0.025944182,67853.26816,59354070.67,Earth,False,26.8,0
3971139,(2019 YM6),0.101054342,0.225964377,65669.32334,38572825.27,Earth,False,22.1,0
3773923,(2017 GX6),0.008801465,0.019680675,55407.62506,63871274.13,Earth,False,27.4,0
2496962,496962 (2002 GP186),0.242412481,0.542050786,59863.55883,44268391.12,Earth,False,20.2,0
54017076,(2020 JZ2),0.019255508,0.043056624,21544.53973,21307755.92,Earth,False,25.7,0
3824978,(2018 KS),0.006991252,0.015632915,19632.70136,16659058.51,Earth,False,27.9,0
3752432,(2016 HE3),0.036690614,0.082042707,84892.13424,68425319.39,Earth,False,24.3,0
3802084,(2018 FQ4),0.010581689,0.023661375,33335.52425,913730.6553,Earth,False,27.0,0
54054275,(2020 RG5),0.046190746,0.103285648,19075.31238,28266572.27,Earth,False,23.8,0
3825597,(2018 NG2),0.127219879,0.284472297,33772.68507,48920819.67,Earth,False,21.6,0
3463370,(2009 MU),0.031956189,0.07145621,46846.96871,888390.9004,Earth,False,24.6,0
54156748,(2021 LG2),0.1034082,0.231227764,53539.04998,57123912.96,Earth,False,22.05,0
3595774,(2012 AA11),0.253837029,0.567596853,30629.92612,10903012.88,Earth,False,20.1,1
3738912,(2015 YB1),0.139493823,0.311917671,67441.94652,15393203.74,Earth,False,21.4,0
3837917,(2019 AM13),0.105816886,0.23661375,170373.8523,55781563.43,Earth,False,22.0,0
2087309,87309 (2000 QP),0.806408277,1.803183725,76911.20719,46445186.56,Earth,False,17.59,0
3556048,(2011 BA45),0.133215567,0.297879063,53630.37864,43925191.47,Earth,False,21.5,0
3379434,(2007 NQ),0.350392641,0.783501764,41144.10536,33785452.81,Earth,False,19.4,0
3513745,(2010 FL48),0.096506147,0.215794305,48483.4096,36605225.7,Earth,False,22.2,0
54016394,(2020 FV5),0.092162655,0.206081961,32851.39934,48896121.63,Earth,False,22.3,0
54244187,(2022 CD),0.015942447,0.035648395,110145.2689,52262400.65,Earth,False,26.11,0
3578920,(2011 SQ25),0.050647146,0.113250461,10377.77699,52740791.94,Earth,False,23.6,0
3699505,(2014 WD365),0.305179233,0.682401509,63596.99063,48794894.9,Earth,False,19.7,0
54081200,(2020 UR6),0.181365625,0.405545866,76999.92745,59313068.2,Earth,False,20.83,1
54110088,(2021 CD2),0.069591304,0.155610887,56899.55157,11419334.22,Earth,False,22.91,0
3714452,(2015 FQ117),0.201629919,0.450858206,94951.99822,37797228.7,Earth,False,20.6,1
54136185,(2021 GQ5),0.00527904,0.011804293,45240.32787,60135243.88,Earth,False,28.51,0
3667121,(2014 GC35),0.088014652,0.196806745,79929.64332,40763194.55,Earth,False,22.4,0
54106628,(2021 BD3),0.018991312,0.042465865,29476.82018,3984696.734,Earth,False,25.73,0
3508132,(2010 CC55),0.08405334,0.187948982,37118.57529,24894156.14,Earth,False,22.5,0
3617389,(2012 VG46),0.058150704,0.130028927,69876.95132,63764663.85,Earth,False,23.3,0
3092297,(2001 HX7),0.201629919,0.450858206,107930.6246,31877407.67,Earth,False,20.6,0
3709250,(2015 BY512),0.139493823,0.311917671,91332.14275,52193338.25,Earth,False,21.4,0
3802574,(2018 GW3),0.033462237,0.074823838,52811.26194,57002645.68,Earth,False,24.5,0
3515065,(2010 GS7),0.133215567,0.297879063,41700.21516,10105385.22,Earth,False,21.5,1
3428343,(2008 SX148),0.048367649,0.108153351,35285.13781,17291440.08,Earth,False,23.7,0
3410620,(2008 HE66),0.110803882,0.247765013,20218.42232,63127840.11,Earth,False,21.9,0
3674216,(2014 MD42),0.033462237,0.074823838,35917.43217,19599765.47,Earth,False,24.5,0
3555015,(2011 AB3),0.053034072,0.118587791,44959.70094,32600563.21,Earth,False,23.5,0
3781886,(2017 SV14),0.058150704,0.130028927,37043.53343,32709766.07,Earth,False,23.3,0
54017260,(2020 KO5),0.096062742,0.21480282,80772.01415,48936186.06,Earth,False,22.21,0
3602784,(2012 HH8),0.183888672,0.411187571,103424.2071,54624434.29,Earth,False,20.8,0
54161861,(2021 MK1),0.144728805,0.323623447,64899.36665,59096374.38,Earth,False,21.32,1
3759775,(2016 SL3),0.02658,0.059434687,23838.35664,30543332.27,Earth,False,25.0,0
3667485,(2014 GL49),0.187307418,0.418832119,52249.1942,52649117.79,Earth,False,20.76,0
3841850,(2019 JU5),0.041740243,0.093334022,20501.25075,39579910.97,Earth,False,24.02,0
3176186,(2004 DM44),0.192555078,0.430566244,53704.5518,21708723.3,Earth,False,20.7,1
3773594,(2017 FN127),0.020162992,0.045085821,26592.28186,29097812.21,Earth,False,25.6,0
3595988,(2012 BO11),0.016770846,0.037500752,14866.40748,58633757.1,Earth,False,26.0,0
3781341,(2017 RU),0.088014652,0.196806745,24937.66013,24629292.52,Earth,False,22.4,0
2468910,468910 (2014 KQ76),0.124324001,0.277996917,27708.54208,33186218.04,Earth,False,21.65,1
54146671,(2021 KM),0.020349558,0.045502995,32287.8701,5263860.294,Earth,False,25.58,0
3836084,(2018 VG3),0.176422908,0.394493615,99348.72035,32028027.61,Earth,False,20.89,1
3842751,(2019 KP5),0.076657557,0.171411509,44239.84864,63121854.04,Earth,False,22.7,0
3831075,(2018 SX2),0.182202771,0.407417781,28074.36727,11888892.32,Earth,False,20.82,1
2255071,255071 (2005 UH6),0.565659358,1.264852778,115695.1164,56087180.97,Earth,False,18.36,1
