Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3558381,(2011 EC12),0.018388867,0.041118757,61322.10819,8202699.38,Earth,False,25.8,0
2510529,510529 (2012 EY11),0.121494041,0.271668934,20082.62563,51920005.29,Earth,False,21.7,1
3795101,(2017 YZ5),0.035039264,0.078350176,40449.48326,47749103.13,Earth,False,24.4,0
2494658,494658 (2000 UG11),0.22108281,0.494356193,37209.58853,27985611.08,Earth,False,20.4,1
3609753,(2012 TS5),0.110803882,0.247765013,51571.27555,43746968.4,Earth,False,21.9,0
2388945,388945 (2008 TZ3),0.217047594,0.485333175,64879.24157,50190952.21,Earth,False,20.44,1
3830882,(2018 SD2),0.005064715,0.011325046,7251.990457,19232843.59,Earth,False,28.6,0
3799711,(2018 DS),0.025383703,0.056759685,33616.46483,42081271.61,Earth,False,25.1,0
3599936,(2012 DA33),0.055533491,0.124176661,107488.9232,68836542.64,Earth,False,23.4,0
3740497,(2016 AH193),0.192555078,0.430566244,63373.1083,55982297.86,Earth,False,20.7,1
3841961,(2019 KD),0.053034072,0.118587791,49214.95316,46737606.49,Earth,False,23.5,0
3842692,(2019 LV),0.04411182,0.098637028,10094.71102,15844712.75,Earth,False,23.9,0
3666884,(2014 FR52),0.04411182,0.098637028,64023.01729,58549036.12,Earth,False,23.9,0
3253643,(2004 SA1),0.023150212,0.051765448,34131.0529,3784234.362,Earth,False,25.3,0
54131346,(2021 EM3),0.013138778,0.029379201,6698.086031,7072387.765,Earth,False,26.53,0
2333284,333284 (1999 PJ1),0.63760979,1.425738833,64272.16672,47294338.01,Earth,False,18.1,0
54150705,(2021 KU2),0.071212294,0.15923553,41467.69604,30148128.62,Earth,False,22.86,0
3799830,(2018 ES1),0.011602591,0.025944182,45872.02327,50722466.94,Earth,False,26.8,0
3418110,(2008 NP3),0.072202956,0.161450717,28524.80178,10283330.6,Earth,False,22.83,0
3838870,(2019 DY1),0.022108281,0.049435619,66798.94247,37902747.63,Earth,False,25.4,0
2085184,85184 (1991 JG1),0.545198907,1.219101818,62341.20384,22439761.82,Earth,False,18.44,0
54017117,(2020 KN1),0.066765941,0.149293183,64687.99585,61934395.3,Earth,False,23.0,0
54110084,(2021 CZ1),0.02658,0.059434687,53235.18078,39132056.58,Earth,False,25.0,0
3132516,(2002 PX39),0.055533491,0.124176661,36383.89218,6812357.436,Earth,False,23.4,0
2436037,436037 (2009 NJ),0.488151892,1.091540813,56207.27829,43719878.47,Earth,False,18.68,0
3760649,(2016 TY18),0.046190746,0.103285648,25692.9436,11727935.73,Earth,False,23.8,0
3143084,(2002 VX91),0.036690614,0.082042707,15832.19865,11849881.43,Earth,False,24.3,0
2396593,396593 (2001 HC),0.406027058,0.907904103,76490.08946,72744891.26,Earth,False,19.08,0
2286080,286080 (2001 TX1),0.157237082,0.351592805,42182.52503,74657906.29,Earth,False,21.14,1
3769438,(2017 BG136),0.017106256,0.038250752,54960.84885,24907957.09,Earth,False,25.957,0
3781644,(2017 SN10),0.019255508,0.043056624,24645.9785,10656219.17,Earth,False,25.7,0
3989344,(2020 BZ14),0.040230458,0.089958039,57491.43086,51542179.55,Earth,False,24.1,0
54190080,(2021 QO1),0.011234532,0.025121177,29842.73232,63890025.22,Earth,False,26.87,0
3778076,(2017 OM1),0.055533491,0.124176661,46970.26801,17745332.89,Earth,False,23.4,0
3767014,(2017 BB7),0.006376098,0.014257388,43264.00632,29121400.55,Earth,False,28.1,0
54054465,(2020 RU9),0.055533491,0.124176661,53850.77839,51178082.59,Earth,False,23.4,0
2424392,424392 (2007 YJ),0.099667824,0.22286403,73070.73656,59872560.01,Earth,False,22.13,0
3522633,(2010 KE),0.012149404,0.027166893,62396.05263,63223726.61,Earth,False,26.7,0
2481442,481442 (2006 WO3),0.128989683,0.2884297,86133.16621,66343210.67,Earth,False,21.57,0
54104850,(2021 AT2),0.009344477,0.020894885,15952.47942,8965760.76,Earth,False,27.27,0
2385843,385843 (2006 JY25),0.210162379,0.469937367,38938.4465,26125311.81,Earth,False,20.51,0
3381085,(2007 PF2),0.035039264,0.078350176,74783.5387,10729986.11,Earth,False,24.4,0
2392704,392704 (2012 AE1),0.429096504,0.959488953,75818.34075,51551599.34,Earth,False,18.96,0
3840795,(2019 GQ1),0.029144391,0.065168838,40817.06486,42267732.5,Earth,False,24.8,0
3795033,(2017 YX3),0.035039264,0.078350176,30599.30095,17867261.88,Earth,False,24.4,0
3542519,(2010 PK9),0.116025908,0.259441818,54877.48418,19499383.99,Earth,False,21.8,1
3748467,(2016 FP12),0.020162992,0.045085821,58936.7975,50525965.62,Earth,False,25.6,0
3838787,(2019 DA),0.063760979,0.142573883,45842.60384,37299165.46,Earth,False,23.1,0
2204232,204232 (2004 DG2),0.535247906,1.196850702,44539.78213,68297527.76,Earth,False,18.48,0
3627117,(2013 DP1),0.006376098,0.014257388,52014.29922,638381.0551,Earth,False,28.1,0
3781455,(2017 RU15),0.073207399,0.163696721,41255.68917,17746468.93,Earth,False,22.8,0
3458579,(2009 HU44),0.080270317,0.179489885,50861.7828,50717335.84,Earth,False,22.6,0
3773762,(2017 GU4),0.069912523,0.156329154,55079.77406,46122632.41,Earth,False,22.9,0
3645382,(2013 PS13),0.009650615,0.021579431,112741.7826,71069724.28,Earth,False,27.2,0
3092260,(2000 HO40),0.092162655,0.206081961,78339.47856,43165135.33,Earth,False,22.3,0
2085867,85867 (1999 BY9),0.63760979,1.425738833,882.9631796,42077656.35,Earth,False,18.1,0
3653920,(2013 WZ44),0.018388867,0.041118757,45436.2073,600982.171,Earth,False,25.8,0
2470310,470310 (2007 LB15),0.350392641,0.783501764,46162.90648,46145764.88,Earth,False,19.4,1
3879241,(2019 UV),0.016016034,0.03581294,54862.59922,61148996.9,Earth,False,26.1,0
2422977,422977 (2003 MV7),0.270741591,0.605396602,18142.15537,62073371.02,Earth,False,19.96,0
54096096,(2020 WG5),0.007491262,0.016750971,20876.60628,1550035.292,Earth,False,27.75,0
54102516,(2020 YJ4),0.049952241,0.111696607,39229.03005,8296629.713,Earth,False,23.63,0
3607411,(2012 PG6),0.231502122,0.517654482,68365.36633,14992912.46,Earth,False,20.3,0
54230517,(2021 XL6),0.153657929,0.343589575,72468.4369,57722270.99,Earth,False,21.19,1
3179358,(2004 GZ14),0.04411182,0.098637028,47515.42151,4455211.042,Earth,False,23.9,0
54217195,(2021 VR4),0.01344482,0.03006353,73154.09081,61549143.24,Earth,False,26.48,0
3709080,(2015 BV510),0.211132445,0.472106499,86911.76625,66384295.78,Earth,False,20.5,0
3838874,(2019 DB2),0.019255508,0.043056624,50965.95702,59663696.82,Earth,False,25.7,0
3694050,(2014 UW33),0.072871042,0.162944602,50392.19183,71128669.47,Earth,False,22.81,0
3406026,(2008 EY84),0.011602591,0.025944182,51291.57129,47103074.02,Earth,False,26.8,0
3843105,(2019 MX3),0.096506147,0.215794305,13421.38968,46599367.64,Earth,False,22.2,0
3170208,(2003 YG136),0.023150212,0.051765448,51130.91729,56995232.22,Earth,False,25.3,0
3695734,(2014 UL192),0.021113245,0.04721065,12323.45287,12310564.23,Earth,False,25.5,0
54225730,(2021 WF6),0.050414443,0.112730123,44376.48933,31126954.92,Earth,False,23.61,0
54049354,(2020 ON3),0.127219879,0.284472297,55922.49662,47906280.86,Earth,False,21.6,1
54016691,(2020 HQ4),0.010581689,0.023661375,28980.99961,73945403.17,Earth,False,27.0,0
54053763,(2020 RH1),0.305179233,0.682401509,125074.698,62919391.87,Earth,False,19.7,0
3136729,(2002 RA182),0.187307418,0.418832119,12720.95656,40652066.16,Earth,False,20.76,0
2137170,137170 (1999 HF1),3.195618867,7.145621017,77941.61567,56582001.51,Earth,False,14.6,0
54175820,(2021 OG1),0.026949765,0.060261506,31522.8252,613828.2299,Earth,False,24.97,0
3838859,(2019 DJ1),0.011602591,0.025944182,24845.09945,14379389.68,Earth,False,26.8,0
3763417,(2016 VL2),0.010581689,0.023661375,25953.18309,4196234.361,Earth,False,27.0,0
3774381,(2017 HS49),0.069912523,0.156329154,15771.38243,43253732.84,Earth,False,22.9,0
54244202,(2022 BP7),0.043306689,0.0968367,43283.16616,24455096.65,Earth,False,23.94,0
3869336,(2019 SF6),0.015154966,0.033887535,25344.59939,55949939.08,Earth,False,26.22,0
3989185,(2020 BF8),0.00581507,0.013002893,26298.6698,25829646.16,Earth,False,28.3,0
3766181,(2016 YU8),0.253837029,0.567596853,42770.71324,57151262.5,Earth,False,20.1,0
3385827,(2007 SV1),0.030517923,0.068240151,65616.50611,47061803.37,Earth,False,24.7,0
3376263,(2007 JZ2),0.017561232,0.039268108,48985.09244,2710598.947,Earth,False,25.9,0
2523648,523648 (2010 WP8),0.573528464,1.282448632,35957.45071,59719662.09,Earth,False,18.33,0
54105106,(2021 AH4),0.050414443,0.112730123,36257.80267,17189233.39,Earth,False,23.61,0
3831616,(2018 TO3),0.011080388,0.024776501,41844.78811,3799825.138,Earth,False,26.9,0
54114196,(2021 CU4),0.093876087,0.209913311,52695.9528,52138015.41,Earth,False,22.26,0
3358690,(2006 VB45),0.030517923,0.068240151,45425.58333,56707812.91,Earth,False,24.7,0
3673977,(2014 MA18),0.021113245,0.04721065,34713.92078,49969870.98,Earth,False,25.5,0
2380818,380818 (2005 YV128),0.195233786,0.436556017,49574.83445,61646838.86,Earth,False,20.67,0
54145470,(2021 JT6),0.013506878,0.030202297,21874.64764,7517012.741,Earth,False,26.47,0
3644727,(2013 NJ4),0.008801465,0.019680675,17130.87454,15406561.29,Earth,False,27.4,0
3672731,(2014 KO62),0.015295194,0.034201093,56448.5649,66021620.49,Earth,False,26.2,0
2612989,612989 (2005 LW39),0.2658,0.594346868,98884.5931,13117502.65,Earth,False,20.0,1
3170202,(2003 YJ),0.227276732,0.508206223,41432.26485,23894406.08,Earth,False,20.34,0
54050995,(2020 PK1),0.011602591,0.025944182,55036.22678,68700589.77,Earth,False,26.8,0
3545552,(2010 RF12),0.005553349,0.012417666,11912.66488,10864209.39,Earth,False,28.4,0
54131585,(2021 EQ4),0.015579552,0.034836938,118822.0173,69527906.54,Earth,False,26.16,0
3587871,(2011 VG9),0.101054342,0.225964377,77432.60414,14905282.95,Earth,False,22.1,0
3251515,(2004 RB11),0.048367649,0.108153351,70457.2123,68009838.21,Earth,False,23.7,0
54106576,(2021 BN2),0.025383703,0.056759685,33032.08583,40555701.61,Earth,False,25.1,0
3485809,(2010 AO60),0.113908197,0.254706471,32873.60963,34444022.57,Earth,False,21.84,0
3545238,(2010 QN1),0.22108281,0.494356193,82744.27644,49339412.03,Earth,False,20.4,0
3840764,(2019 GN),0.010105434,0.022596438,81616.37399,55352475.55,Earth,False,27.1,0
54245563,(2022 CX1),0.010246015,0.022910786,42360.04842,57146084.93,Earth,False,27.07,0
3840735,(2019 FV1),0.004411182,0.009863703,65804.89829,334073.2716,Earth,False,28.9,0
3699900,(2014 WL368),0.334622375,0.748238376,15803.96808,56250957.91,Earth,False,19.5,0
54055074,(2020 TC2),0.183888672,0.411187571,88211.44264,41932056.56,Earth,False,20.8,0
3584585,(2011 UZ275),0.050647146,0.113250461,18634.44158,58647743.95,Earth,False,23.6,0
54087577,(2020 VO1),0.006676594,0.014929318,25613.53928,3290967.968,Earth,False,28.0,0
3532401,(2010 MS1),0.116025908,0.259441818,32746.96632,18259454.8,Earth,False,21.8,0
54105561,(2021 AM6),0.012721988,0.02844723,17137.49862,2775208.277,Earth,False,26.6,0
2519354,519354 (2011 KR12),0.132603497,0.296510433,54176.80414,55803522.09,Earth,False,21.51,0
3736409,(2015 XR169),0.004836765,0.010815335,31666.54767,30207381.08,Earth,False,28.7,0
3759771,(2016 SM3),0.58150704,1.30028927,112590.6455,72984324.13,Earth,False,18.3,0
3836854,(2018 XT2),0.101054342,0.225964377,38439.61092,49775372.62,Earth,False,22.1,0
3407477,(2008 FK),0.009216266,0.020608196,47766.38324,324615.8289,Earth,False,27.3,0
3596685,(2012 BO77),0.096506147,0.215794305,53521.04566,22943408.06,Earth,False,22.2,0
3760440,(2016 TL10),0.009216266,0.020608196,28902.88188,36721030.63,Earth,False,27.3,0
3592014,(2011 YL63),0.178877195,0.399981568,149241.6319,69579638.4,Earth,False,20.86,0
3776112,(2017 MD7),0.201629919,0.450858206,81036.95805,51989837.65,Earth,False,20.6,0
2228502,228502 (2001 TE2),0.235806068,0.527278398,25455.7594,47109828.01,Earth,False,20.26,0
54049349,(2020 OG3),0.011602591,0.025944182,17487.69552,39784255.76,Earth,False,26.8,0
3684345,(2014 QL362),0.076657557,0.171411509,83081.57233,46379943.9,Earth,False,22.7,0
3736681,(2015 XF352),0.152951935,0.342010925,40873.11493,43063030.94,Earth,False,21.2,0
3742056,(2016 CD31),0.011080388,0.024776501,88367.7828,49043716.94,Earth,False,26.9,0
3028804,(2000 BO28),0.305179233,0.682401509,63986.56193,10980791.89,Earth,False,19.7,1
3892168,(2019 VA),0.005553349,0.012417666,28155.38839,1378834.368,Earth,False,28.4,0
54017003,(2020 JQ1),0.016016034,0.03581294,39778.04457,27231155.14,Earth,False,26.1,0
2501243,501243 (2013 VG13),0.116025908,0.259441818,43701.43018,16422610.4,Earth,False,21.8,0
3607086,(2012 PN),0.030517923,0.068240151,39975.47411,18500219.77,Earth,False,24.7,0
3704144,(2015 AC246),0.055533491,0.124176661,19493.27544,51292964.51,Earth,False,23.4,0
3724517,(2015 OF26),0.120935826,0.270420729,63911.4704,16126582.02,Earth,False,21.71,0
2523934,523934 (1998 FF14),0.201629919,0.450858206,74884.58016,28883580.06,Earth,False,20.6,1
54016434,(2020 GF),0.016770846,0.037500752,35122.70086,20630316.13,Earth,False,26.0,0
54017368,(2020 LD),0.088014652,0.196806745,97720.80653,306401.1064,Earth,False,22.4,0
3445601,(2009 CR),0.019255508,0.043056624,14655.60717,14264447.48,Earth,False,25.7,0
3843399,(2019 OW2),0.088014652,0.196806745,61945.40098,23124501.34,Earth,False,22.4,0
3607964,(2012 QC18),0.04411182,0.098637028,21900.71675,10237446.72,Earth,False,23.9,0
3740496,(2016 AG193),0.052547853,0.117500572,54529.15934,20252445.41,Earth,False,23.52,0
3788123,(2017 UH8),0.038419789,0.08590926,33141.70156,47259717.77,Earth,False,24.2,0
54192206,(2021 RW1),0.049722731,0.111183407,43455.41561,11797797.78,Earth,False,23.64,0
3893594,(2019 WM3),0.175612319,0.392681082,77065.56875,43071400.56,Earth,False,20.9,0
3619273,(2012 XG),0.04411182,0.098637028,75514.80858,59096017.56,Earth,False,23.9,0
54226109,(2021 XL),0.004640395,0.010376239,37355.69466,202060.4667,Earth,False,28.79,0
3092279,(2000 WN148),0.088014652,0.196806745,29466.09058,66683286.01,Earth,False,22.4,0
2612343,612343 (2002 FT6),0.078082728,0.174598287,71683.96115,37689361.08,Earth,False,22.66,0
54265775,(2022 FZ1),0.020443487,0.045713027,39927.80205,46747925.57,Earth,False,25.57,0
54036655,(2020 NV),0.076657557,0.171411509,46363.36342,35575692.6,Earth,False,22.7,0
3736807,(2015 YA),0.008801465,0.019680675,25051.98116,8920842.788,Earth,False,27.4,0
3766657,(2017 AD21),0.01056708,0.023628708,13656.85912,5024116.393,Earth,False,27.003,0
3444372,(2009 BK2),0.023150212,0.051765448,31858.42559,11422713.3,Earth,False,25.3,0
3684008,(2014 QT296),0.152951935,0.342010925,95220.92352,61093845.97,Earth,False,21.2,0
3797688,(2018 AE12),0.092162655,0.206081961,96714.84785,11714490.11,Earth,False,22.3,0
3879731,(2019 UY6),0.012721988,0.02844723,59087.57379,2856750.322,Earth,False,26.6,0
54122198,(2021 CR9),0.027832677,0.062235757,30781.66656,43028839.58,Earth,False,24.9,0
3733937,(2015 VB65),0.069912523,0.156329154,62513.94118,46964119.8,Earth,False,22.9,0
54054605,(2020 SF4),0.015295194,0.034201093,36543.12228,12241945.47,Earth,False,26.2,0
3483887,(2009 YS),0.023150212,0.051765448,25639.26432,57383131.15,Earth,False,25.3,0
3274303,(2005 EX169),0.046190746,0.103285648,27968.42164,15639077.15,Earth,False,23.8,0
3976579,(2020 AF2),0.030517923,0.068240151,37028.65166,44308897.17,Earth,False,24.7,0
3376345,(2007 JB21),0.022108281,0.049435619,41586.18372,33232450.05,Earth,False,25.4,0
3841634,(2019 HW3),0.02658,0.059434687,31789.1527,7260831.894,Earth,False,25.0,0
3486442,(2010 BK2),0.105330702,0.235526609,33268.73841,53124927.92,Earth,False,22.01,0
3835958,(2018 VZ),0.02658,0.059434687,45751.45318,63402098.69,Earth,False,25.0,0
3826796,(2018 PU21),0.08405334,0.187948982,29548.87894,54508153.84,Earth,False,22.5,0
3745996,(2016 EK84),0.131387781,0.293792009,47804.52733,45549968.67,Earth,False,21.53,0
3441025,(2008 XH),0.076657557,0.171411509,49269.0448,13621702.48,Earth,False,22.7,0
2613995,613995 (2008 NP3),0.072202956,0.161450717,29455.22199,46888187.89,Earth,False,22.83,0
3137846,(2002 TR67),0.076657557,0.171411509,33551.99624,30265181.94,Earth,False,22.7,0
54214065,(2021 UL6),0.034718022,0.077631858,87142.09976,5961039.745,Earth,False,24.42,0
3163759,(2003 UO12),0.04411182,0.098637028,37130.04371,3974164.73,Earth,False,23.9,0
3392302,(2007 VD3),0.096506147,0.215794305,27498.63106,19530557.88,Earth,False,22.2,0
3701883,(2014 XL7),0.167708462,0.375007522,44278.59658,38695145.81,Earth,False,21.0,1
3725974,(2015 PU227),0.012149404,0.027166893,23557.44281,64212911.05,Earth,False,26.7,0
54245585,(2022 CV2),0.067074119,0.14998229,32326.46217,23024996.63,Earth,False,22.99,0
3754433,(2016 NJ15),0.055533491,0.124176661,23780.95888,38007188.53,Earth,False,23.4,0
3653214,(2013 UR4),0.029144391,0.065168838,20666.73033,18007021.19,Earth,False,24.8,0
3655748,(2014 AF16),0.025383703,0.056759685,33702.9389,2386863.726,Earth,False,25.1,0
3695919,(2014 VG2),0.076657557,0.171411509,56740.2983,56114974.16,Earth,False,22.7,0
3892813,(2019 VL5),0.018220277,0.040741778,32147.13264,5145175.298,Earth,False,25.82,0
3483887,(2009 YS),0.023150212,0.051765448,22788.61593,55751039.31,Earth,False,25.3,0
3707693,(2015 BK311),0.035039264,0.078350176,36575.1924,56826543.85,Earth,False,24.4,0
54053707,(2020 QV6),0.088829042,0.198627776,99246.97593,43188162.24,Earth,False,22.38,0
3892165,(2019 UN13),0.001058169,0.002366138,41777.06817,47984308.73,Earth,False,32.0,0
3616697,(2012 VN6),0.133215567,0.297879063,50965.1392,65858015.04,Earth,False,21.5,0
3989207,(2020 BG9),0.012721988,0.02844723,34991.88861,20913080.04,Earth,False,26.6,0
54229940,(2021 XL5),0.019255508,0.043056624,35238.49778,2526290.033,Earth,False,25.7,0
3840800,(2019 GS1),0.033462237,0.074823838,38598.14912,13461221.26,Earth,False,24.5,0
3695736,(2014 UM192),0.018388867,0.041118757,47424.9533,4038005.277,Earth,False,25.8,0
3132128,(2002 PR1),0.110803882,0.247765013,61949.57357,46538679.6,Earth,False,21.9,1
3633052,(2013 FB8),0.027832677,0.062235757,28292.32247,1620597.062,Earth,False,24.9,0
3552164,(2010 WC),0.023150212,0.051765448,67980.72408,46669607.21,Earth,False,25.3,0
2396593,396593 (2001 HC),0.406027058,0.907904103,95677.68118,54983059.35,Earth,False,19.08,0
3092390,(2001 UP),0.019255508,0.043056624,45271.2775,53219999.58,Earth,False,25.7,0
3653047,(2013 US1),0.020162992,0.045085821,37144.91377,18100273.2,Earth,False,25.6,0
3763628,(2016 VU5),0.008801465,0.019680675,73625.01481,73577426.28,Earth,False,27.4,0
3754553,(2004 RH357),0.058688766,0.13123207,77394.96958,58695345.87,Earth,False,23.28,0
3892695,(2019 VL3),0.058150704,0.130028927,71548.80475,65836222.13,Earth,False,23.3,0
54231711,(2021 UC74),0.008214005,0.018367074,76792.49882,70383005.23,Earth,False,27.55,0
3508133,(2010 CD55),0.058150704,0.130028927,20196.74794,32869293.46,Earth,False,23.3,0
3673545,(2014 LW14),0.133215567,0.297879063,88844.8181,68069252.8,Earth,False,21.5,0
54139096,(2021 HE2),0.018473746,0.041308553,23950.97868,73830460.65,Earth,False,25.79,0
3445605,(2009 CV),0.036690614,0.082042707,14501.31493,31127168.17,Earth,False,24.3,0
54235439,(2021 XY6),0.073207399,0.163696721,66496.50068,64338836.16,Earth,False,22.8,0
3486442,(2010 BK2),0.105330702,0.235526609,91978.30757,58790607.64,Earth,False,22.01,0
3077026,(2001 KM20),0.043909145,0.098183832,17503.56446,40566811.99,Earth,False,23.91,0
3797865,(2018 BP3),0.004836765,0.010815335,27865.4327,60933372.08,Earth,False,28.7,0
2495511,495511 (2014 UD206),0.370301078,0.828018383,17367.048,44502719.04,Earth,False,19.28,0
3370290,(2007 EZ),0.291443905,0.651688382,48990.3102,37040949.74,Earth,False,19.8,0
54016506,(2020 GM2),0.050647146,0.113250461,88278.66771,47728606.25,Earth,False,23.6,0
2351278,351278 (2004 SB20),0.472666667,1.056914799,74157.4856,68700210.94,Earth,False,18.75,0
3843636,(2019 QZ3),0.029144391,0.065168838,28042.44453,36747789.56,Earth,False,24.8,0
3856710,(2019 SG4),0.030517923,0.068240151,46275.65794,12243550.49,Earth,False,24.7,0
3738551,(2015 YS),0.018388867,0.041118757,30534.45943,74565971.73,Earth,False,25.8,0
3338368,(2006 QQ23),0.2658,0.594346868,17576.39378,40875713.67,Earth,False,20.0,1
3739154,(2016 AF2),0.006991252,0.015632915,33372.39469,16307093.68,Earth,False,27.9,0
2584693,584693 (2017 QF17),0.287445144,0.642746882,64795.25022,65708726.02,Earth,False,19.83,0
54207058,(2021 TJ10),0.004251625,0.009506923,17248.42143,24994844.25,Earth,False,28.98,0
2428694,428694 Saule (2008 OS9),0.353634784,0.790751417,71999.93418,65460963.67,Earth,False,19.38,0
3661266,(2014 BE63),0.060891262,0.136157002,52296.7215,33961349.4,Earth,False,23.2,0
3752098,(2016 HF),0.02658,0.059434687,21547.88298,6760578.037,Earth,False,25.0,0
