Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3799787,(2018 EB),0.110803882,0.247765013,56364.67468,16326032.9,Earth,False,21.9,1
3735395,(2015 WC1),0.024241248,0.054205079,21886.96275,3718876.533,Earth,False,25.2,0
54051342,(2020 QN4),0.005064715,0.011325046,25766.59305,1892092.138,Earth,False,28.6,0
2509192,509192 (2006 OD7),0.35200998,0.787118244,56256.79792,17359168.13,Earth,False,19.39,0
3611396,(2012 TQ146),0.013949382,0.031191767,63847.73713,44022147.39,Earth,False,26.4,0
3704268,(2015 BT4),0.139493823,0.311917671,107496.9215,51916808.97,Earth,False,21.4,0
3514889,(2010 GZ5),0.068636476,0.153475826,69696.17333,8250310.652,Earth,False,22.94,0
3825001,(2018 KP1),0.02658,0.059434687,14030.45242,16921347.05,Earth,False,25.0,0
3778076,(2017 OM1),0.055533491,0.124176661,63438.84935,35499646.19,Earth,False,23.4,0
54054654,(2020 SD5),0.018388867,0.041118757,30759.6288,7801423.11,Earth,False,25.8,0
54016580,(2020 HE1),0.008801465,0.019680675,28009.56181,1802932.152,Earth,False,27.4,0
54238326,(2022 AB7),0.028877193,0.064571367,61502.92423,70434528.14,Earth,False,24.82,0
3478348,(2009 WA52),0.014606796,0.03266179,30949.26306,3176545.239,Earth,False,26.3,0
3748491,(2016 FZ13),0.00581507,0.013002893,48424.73765,48079843.96,Earth,False,28.3,0
54013540,(2020 EF),0.015295194,0.034201093,17329.14253,14741059.54,Earth,False,26.2,0
54143413,(2021 JX),0.009006478,0.020139096,70164.91812,74252112.18,Earth,False,27.35,0
3873164,(2019 TE),0.006676594,0.014929318,70665.65723,356327.1815,Earth,False,28.0,0
3384183,(2007 RR12),0.279611466,0.625230245,82316.95025,65969856.13,Earth,False,19.89,0
54185136,(2021 PF10),0.072202956,0.161450717,34465.48332,41059966.26,Earth,False,22.83,0
3644703,(2013 NU),0.146067964,0.326617897,14707.63509,55363161.96,Earth,False,21.3,0
54218584,(2021 VT8),0.021505769,0.048088361,55539.56238,61549212.79,Earth,False,25.46,0
3771636,(2017 FE3),0.060891262,0.136157002,37348.07184,12119130.99,Earth,False,23.2,0
3515471,(2010 GE30),0.048367649,0.108153351,17639.71212,24087207.27,Earth,False,23.7,0
54137806,(2021 GL16),0.014741952,0.032964006,13245.0436,13440159.91,Earth,False,26.28,0
3764804,(2016 WW7),0.011602591,0.025944182,30789.16273,38815787.32,Earth,False,26.8,0
54048864,(2020 OL),0.069912523,0.156329154,13156.80667,32147269.32,Earth,False,22.9,0
3092363,(2001 SR263),0.231502122,0.517654482,7664.400796,65741353.86,Earth,False,20.3,0
3581238,(2011 TG2),0.231502122,0.517654482,64708.26828,7692998.748,Earth,False,20.3,0
3395964,(2007 WY3),0.584191154,1.306291133,67056.88701,48786919.36,Earth,False,18.29,0
3407482,(2008 FE5),0.101054342,0.225964377,39630.56166,35891182.19,Earth,False,22.1,0
3736390,(2015 XX168),0.020162992,0.045085821,83360.04242,52632145.73,Earth,False,25.6,0
3729234,(2015 TH24),0.055533491,0.124176661,42144.19213,22240887.92,Earth,False,23.4,0
2153591,153591 (2001 SN263),1.001278698,2.238927233,25510.81086,9855105.901,Earth,False,17.12,1
54239783,(2022 BS),0.043506583,0.097283677,74385.54845,11855218.11,Earth,False,23.93,0
3467261,(2009 SL2),0.101054342,0.225964377,64279.4851,36189295.8,Earth,False,22.1,0
54087653,(2020 UJ7),0.017201051,0.038462719,27825.45465,26112518.0,Earth,False,25.945,0
2141526,141526 (2002 FA6),0.278326768,0.622357573,77517.28708,50590819.21,Earth,False,19.9,0
3366282,(2007 BD),0.022108281,0.049435619,43100.20885,65560052.35,Earth,False,25.4,0
3567992,(2011 LB19),0.040230458,0.089958039,46715.8896,12134701.67,Earth,False,24.1,0
3520662,(2010 JR34),0.007665756,0.017141151,67431.21797,69688601.9,Earth,False,27.7,0
54139319,(2021 HP2),0.008680705,0.019410646,25952.87142,50866520.16,Earth,False,27.43,0
3842879,(2019 LD5),0.055533491,0.124176661,25912.60571,23336103.73,Earth,False,23.4,0
54017369,(2020 LE),0.101054342,0.225964377,42787.75999,15008411.23,Earth,False,22.1,0
3256583,(2004 TP13),0.063760979,0.142573883,64960.14091,13741422.05,Earth,False,23.1,0
54054650,(2020 SZ4),0.066765941,0.149293183,24167.11039,45012829.33,Earth,False,23.0,0
54054561,(2020 RE10),0.018388867,0.041118757,56030.75741,8665104.795,Earth,False,25.8,0
3623947,(2013 AN60),0.110803882,0.247765013,100291.8007,69644144.01,Earth,False,21.9,1
3102731,(2002 AB2),0.057883526,0.129431498,34723.39131,33768936.26,Earth,False,23.31,0
3837648,(2019 AS4),0.116025908,0.259441818,34958.66339,41767268.39,Earth,False,21.8,0
54142836,(2021 HE3),0.02368945,0.05297122,50756.10051,56079754.38,Earth,False,25.25,0
3545400,(2010 RA),0.069912523,0.156329154,35404.25477,12490404.69,Earth,False,22.9,0
3512283,(2010 FS),0.038419789,0.08590926,59288.3361,68568312.46,Earth,False,24.2,0
3873313,(2019 SQ10),0.023150212,0.051765448,21253.54871,6138194.889,Earth,False,25.3,0
3330050,(2006 HD2),0.175612319,0.392681082,72544.84397,30401861.8,Earth,False,20.9,1
54220861,(2021 VR22),0.037372743,0.083567994,69201.59899,17749398.56,Earth,False,24.26,0
3448531,(2009 DS36),0.019255508,0.043056624,36382.76925,7026305.084,Earth,False,25.7,0
3273971,(2005 EU95),0.183888672,0.411187571,64102.95072,26599533.96,Earth,False,20.8,0
2137170,137170 (1999 HF1),3.195618867,7.145621017,70953.67753,27223194.61,Earth,False,14.6,0
3720547,(2015 KU154),0.02658,0.059434687,27512.7491,52728744.69,Earth,False,25.0,0
3330447,(2006 HJ18),0.116025908,0.259441818,34448.1039,63042370.53,Earth,False,21.8,0
54054602,(2020 SC4),0.012149404,0.027166893,26743.57578,5811431.956,Earth,False,26.7,0
54225726,(2021 XF),0.005682703,0.012706911,46553.80716,60752971.21,Earth,False,28.35,0
3653969,(2013 WR45),0.019255508,0.043056624,21479.41783,36184570.18,Earth,False,25.7,0
54100190,(2020 XA5),0.037201031,0.083184034,30067.71059,24846035.6,Earth,False,24.27,0
3351832,(2006 UB17),0.014606796,0.03266179,17148.02013,38928650.57,Earth,False,26.3,0
3869346,(2019 SV6),0.046190746,0.103285648,63875.97861,24183988.96,Earth,False,23.8,0
3759000,(2016 RG17),0.066765941,0.149293183,101211.0852,49267731.34,Earth,False,23.0,0
3771614,(2017 FD1),0.139493823,0.311917671,68103.15821,53943609.85,Earth,False,21.4,0
3973543,(2020 AD1),0.014947032,0.033422581,40460.70255,34209818.59,Earth,False,26.25,0
54257607,(2022 EZ6),0.053034072,0.118587791,35311.27924,47758473.69,Earth,False,23.5,0
3893265,(2019 WH),0.015295194,0.034201093,39518.43702,85223.58777,Earth,False,26.2,0
54208628,(2021 TZ12),0.023580607,0.05272784,26871.71199,38859436.63,Earth,False,25.26,0
2068348,68348 (2001 LO7),3.720103103,8.318403423,94904.49829,61909638.38,Earth,False,14.27,0
54178989,(2021 PP2),0.019167037,0.042858797,23456.98267,36608568.01,Earth,False,25.71,0
54162240,(2021 MM1),0.131994239,0.295148091,4850.126039,68859415.39,Earth,False,21.52,0
3767245,(2017 BU31),0.192555078,0.430566244,6704.826673,47690628.02,Earth,False,20.7,0
3753370,(2016 JT33),0.050647146,0.113250461,30700.32108,20550004.89,Earth,False,23.6,0
54239737,(2022 BN),0.005377185,0.012023751,55030.07099,92264.81544,Earth,False,28.47,0
3771628,(2017 FW2),0.020162992,0.045085821,48200.90623,48634564.01,Earth,False,25.6,0
3797409,(2018 AV),0.050647146,0.113250461,19313.60367,67553540.02,Earth,False,23.6,0
3742135,(2016 CC32),0.183888672,0.411187571,18218.74033,67225640.67,Earth,False,20.8,0
54213623,(2021 UL4),0.038597127,0.086305799,51811.04952,33998259.75,Earth,False,24.19,0
54073343,(2020 UC),0.008064083,0.018031837,23945.22854,59176532.15,Earth,False,27.59,0
54105095,(2021 AX3),0.021505769,0.048088361,64306.95065,28065032.11,Earth,False,25.46,0
3612646,(2012 US18),0.005064715,0.011325046,32187.761,73587615.03,Earth,False,28.6,0
3879714,(2019 UB6),0.005553349,0.012417666,75476.02056,66549033.9,Earth,False,28.4,0
3785761,(2017 TA4),0.361871997,0.809170384,104762.5404,55706316.01,Earth,False,19.33,0
3478255,(2009 WW25),0.192555078,0.430566244,26208.36627,26003549.85,Earth,False,20.7,0
3892699,(2019 VQ3),0.009650615,0.021579431,31312.84869,4704975.562,Earth,False,27.2,0
3561773,(2011 GO27),0.421264611,0.941976306,11262.72343,73451787.96,Earth,False,19.0,0
3712671,(2015 DO215),0.012721988,0.02844723,27636.61954,26963343.77,Earth,False,26.6,0
54114207,(2021 CE5),0.021113245,0.04721065,57993.34556,6544757.678,Earth,False,25.5,0
3692289,(2014 TL),0.00732074,0.016369672,38310.79981,43219054.22,Earth,False,27.8,0
2263976,263976 (2009 KD5),0.555334912,1.241766613,27600.38644,60217826.51,Earth,False,18.4,1
2003361,3361 Orpheus (1982 HR),0.35200998,0.787118244,21807.95707,15432060.04,Earth,False,19.39,1
3771605,(2017 EE23),0.11656146,0.260639347,89904.12409,74570240.26,Earth,False,21.79,0
54055082,(2020 TH2),0.040230458,0.089958039,59024.74752,68836699.58,Earth,False,24.1,0
3776549,(2017 NS5),0.183888672,0.411187571,89944.44905,29102965.24,Earth,False,20.8,1
54016191,(2020 EU),0.040230458,0.089958039,21813.09685,21299317.72,Earth,False,24.1,0
2349063,349063 (2006 XA),0.840533402,1.879489824,78115.24502,71297573.17,Earth,False,17.5,0
2374267,374267 (2005 LW),0.425162524,0.950692305,94476.08405,33321782.05,Earth,False,18.98,0
2038071,38071 (1999 GU3),0.337718597,0.755161741,50114.14713,41728366.61,Earth,False,19.48,1
3989144,(2020 BC6),0.201629919,0.450858206,82342.29283,69523889.05,Earth,False,20.6,1
2260277,260277 (2004 TR12),0.576175751,1.288368146,45148.16933,21825730.05,Earth,False,18.32,0
54256790,(2022 CT19),0.110294785,0.246626636,22292.61319,57316283.41,Earth,False,21.91,0
2514846,514846 (2008 EQ7),0.080270317,0.179489885,11468.56786,20282971.36,Earth,False,22.6,0
3552654,(2010 WU8),0.038419789,0.08590926,23705.96537,31881812.71,Earth,False,24.2,0
3602848,(2012 HP15),0.110803882,0.247765013,64571.88422,66053543.63,Earth,False,21.9,0
54049906,(2020 PP),0.174805453,0.390876876,27043.10193,23640263.74,Earth,False,20.91,1
3774363,(2017 HE49),0.048367649,0.108153351,38438.6612,48109409.26,Earth,False,23.7,0
3335553,(2006 LH),0.029144391,0.065168838,36115.81196,2564814.267,Earth,False,24.8,0
54016433,(2020 GE),0.006202332,0.013868835,15359.21727,13024488.66,Earth,False,28.16,0
2052768,52768 (1998 OR2),1.677084622,3.750075218,42805.95422,26845852.39,Earth,False,16.0,1
54049874,(2020 KA11),0.08405334,0.187948982,13173.51021,39107299.9,Earth,False,22.5,0
54239842,(2022 BL1),0.017723724,0.039631452,26156.49351,5019428.714,Earth,False,25.88,0
3879296,(2019 UO2),0.018388867,0.041118757,57345.89895,50660487.84,Earth,False,25.8,0
2443880,443880 (2001 UZ16),0.350392641,0.783501764,33093.35747,22785135.7,Earth,False,19.4,1
3170202,(2003 YJ),0.227276732,0.508206223,41432.26485,23894406.08,Earth,False,20.34,0
3835874,(2018 VD),0.010105434,0.022596438,75332.29522,36877762.51,Earth,False,27.1,0
54235525,(2022 AP1),0.005656594,0.012648528,43067.31188,69099225.65,Earth,False,28.36,0
3766076,(2016 YY),0.022108281,0.049435619,57573.62537,5770899.356,Earth,False,25.4,0
3264549,(2004 YD5),0.003669061,0.008204271,80844.8515,11249244.32,Earth,False,29.3,0
3545973,(2010 RM80),0.006991252,0.015632915,20417.04753,45485958.19,Earth,False,27.9,0
54099618,(2020 XS3),0.025383703,0.056759685,83693.57784,54789834.9,Earth,False,25.1,0
2519354,519354 (2011 KR12),0.132603497,0.296510433,64511.39906,36885172.06,Earth,False,21.51,0
54142823,(2021 AD24),0.070235225,0.157050737,11985.53956,56246166.51,Earth,False,22.89,0
3802423,(2018 GL1),0.048367649,0.108153351,16528.39724,71061361.55,Earth,False,23.7,0
54138710,(2021 HC1),0.006769475,0.015137006,31167.32724,67804564.12,Earth,False,27.97,0
2409342,409342 (2004 XM35),0.282198679,0.63101543,9290.306443,46877072.96,Earth,False,19.87,0
3989220,(2020 BV9),0.016016034,0.03581294,32668.68394,40211768.79,Earth,False,26.1,0
3600243,(2012 EB),0.046190746,0.103285648,61185.58109,68794041.43,Earth,False,23.8,0
54075318,(2020 US1),0.025500869,0.057021676,63453.97185,72255644.01,Earth,False,25.09,0
54134551,(2020 US50),0.056047336,0.125325654,15044.84641,33541509.24,Earth,False,23.38,0
3648206,(2013 RG74),0.058150704,0.130028927,106901.4606,53452143.21,Earth,False,23.3,0
3781575,(2017 RK16),0.038419789,0.08590926,61358.91229,20766435.3,Earth,False,24.2,0
2444628,444628 (2006 WQ1),0.347180222,0.776318577,54391.94023,70749675.42,Earth,False,19.42,0
2004581,4581 Asclepius (1989 FC),0.184737464,0.413085527,27276.82077,17775413.47,Earth,False,20.79,1
3879215,(2019 TB8),0.139493823,0.311917671,42358.28727,12698065.83,Earth,False,21.4,0
54110069,(2021 CJ1),0.015295194,0.034201093,28546.72068,8283926.087,Earth,False,26.2,0
2250458,250458 (2004 BO41),0.689532875,1.54184238,101738.9626,44295521.76,Earth,False,17.93,0
3730320,(2015 TO178),0.035039264,0.078350176,22325.77307,13677281.96,Earth,False,24.4,0
3662642,(2014 DE80),0.365220357,0.816657545,81447.30564,64699261.1,Earth,False,19.31,0
3789444,(2017 VM15),0.121494041,0.271668934,103303.4641,34533984.33,Earth,False,21.7,0
3514549,(2010 FA81),0.088014652,0.196806745,33074.0052,61213905.02,Earth,False,22.4,0
3581599,(2011 TP6),0.021113245,0.04721065,18953.48683,56045576.61,Earth,False,25.5,0
2491565,491565 (2012 QF49),0.880146521,1.968067451,57777.03927,29980267.65,Earth,False,17.4,0
54016361,(2020 FV4),0.022108281,0.049435619,30681.30847,3745530.087,Earth,False,25.4,0
2612343,612343 (2002 FT6),0.078082728,0.174598287,68750.57487,69075552.1,Earth,False,22.66,0
3602739,(2012 HN2),0.305179233,0.682401509,53804.51861,61639869.81,Earth,False,19.7,0
2612924,612924 (2005 CL),0.234722638,0.524855773,64654.51338,33853253.0,Earth,False,20.27,1
54217199,(2021 VY4),0.01375799,0.0307638,43406.98165,12524991.25,Earth,False,26.43,0
3781043,(2017 QK18),0.033462237,0.074823838,26704.61445,11408201.85,Earth,False,24.5,0
3878562,(2019 TT1),0.016016034,0.03581294,67397.37868,31940113.58,Earth,False,26.1,0
3840783,(2019 GE1),0.010581689,0.023661375,23456.54796,1482839.534,Earth,False,27.0,0
3666972,(2014 GR1),0.042126461,0.094197631,29130.20266,9723421.643,Earth,False,24.0,0
54053780,(2020 RO1),0.023150212,0.051765448,17551.63147,36791913.29,Earth,False,25.3,0
3774566,(2017 JA2),0.030517923,0.068240151,81565.38346,70238733.09,Earth,False,24.7,0
3458939,(2009 HT58),0.024241248,0.054205079,35359.63326,8691977.869,Earth,False,25.2,0
54016198,(2020 FD),0.007772397,0.017379608,52319.74408,4549543.689,Earth,False,27.67,0
2428694,428694 Saule (2008 OS9),0.353634784,0.790751417,92153.64498,23108079.12,Earth,False,19.38,0
54230028,(2021 XZ5),0.005841912,0.013062911,21326.38806,42171034.46,Earth,False,28.29,0
54215192,(2021 VA),0.021210699,0.047428564,70442.88047,21869950.34,Earth,False,25.49,0
54215652,(2021 TJ57),0.128989683,0.2884297,87789.00744,49531314.78,Earth,False,21.57,0
3720004,(2015 KS120),0.022108281,0.049435619,50517.39912,52979331.36,Earth,False,25.4,0
3435023,(2008 UB95),0.029144391,0.065168838,26537.69887,40276756.23,Earth,False,24.8,0
3441846,(2008 YN2),0.014606796,0.03266179,24838.73475,30290867.54,Earth,False,26.3,0
3366645,(2007 BS2),0.060891262,0.136157002,14249.43155,21840106.64,Earth,False,23.2,0
3170232,(2004 AC),0.4411182,0.986370281,89092.57971,37153522.99,Earth,False,18.9,0
3409961,(2008 HB38),0.152951935,0.342010925,71395.24331,50891858.21,Earth,False,21.2,1
3595982,(2012 BG11),0.080270317,0.179489885,33110.6789,5036371.152,Earth,False,22.6,0
3785776,(2017 TS4),0.042126461,0.094197631,40925.68266,60962673.45,Earth,False,24.0,0
2004450,4450 Pan (1987 SY),0.983003302,2.198062205,63407.28158,6106482.354,Earth,False,17.16,1
2464798,464798 (2004 JX20),0.350392641,0.783501764,26518.63871,22351579.73,Earth,False,19.4,0
3989270,(2020 BA12),0.035039264,0.078350176,16713.63541,13950604.44,Earth,False,24.4,0
54051103,(2020 QA),0.073207399,0.163696721,47739.62446,59239677.84,Earth,False,22.8,0
3760542,(2016 TC18),0.050647146,0.113250461,50041.19423,63114293.24,Earth,False,23.6,0
3400310,(2008 BX2),0.050647146,0.113250461,27572.08778,23262005.33,Earth,False,23.6,0
3521439,(2010 JN71),0.139493823,0.311917671,46960.92041,3194105.86,Earth,False,21.4,1
54017377,(2020 LG),0.033462237,0.074823838,28515.31367,61368720.19,Earth,False,24.5,0
3837524,(2018 YM2),0.030517923,0.068240151,43277.44505,55976791.76,Earth,False,24.7,0
3752721,(2016 JO),0.055533491,0.124176661,13580.56801,32708602.46,Earth,False,23.4,0
3388081,(2007 TL23),0.134448195,0.300635304,88003.44133,5141635.184,Earth,False,21.48,1
3672465,(2014 KO39),0.055533491,0.124176661,12307.62402,30548871.77,Earth,False,23.4,0
3370169,(2007 EH),0.008027032,0.017948989,82502.80093,29055939.11,Earth,False,27.6,0
3580326,(2011 SO189),0.013321557,0.029787906,47026.61826,463125.9387,Earth,False,26.5,0
3342130,(2006 RH7),0.201629919,0.450858206,106660.6901,34889211.28,Earth,False,20.6,0
2361538,361538 (2007 JZ20),0.504144434,1.127301225,83066.30702,57376334.45,Earth,False,18.61,0
3479014,(2009 WM105),0.066765941,0.149293183,24197.78904,31132955.52,Earth,False,23.0,0
2469722,469722 (2005 LP40),0.334622375,0.748238376,63408.6807,24207789.47,Earth,False,19.5,0
3374668,(2007 HD15),0.042126461,0.094197631,78166.63129,73568900.98,Earth,False,24.0,0
54159404,(2021 LG6),0.024805899,0.055467677,47072.95384,45539210.52,Earth,False,25.15,0
54104279,(2021 AC1),0.024241248,0.054205079,14230.52802,56711080.0,Earth,False,25.2,0
3674503,(2014 MR60),0.041167546,0.092053431,67182.41303,45758732.35,Earth,False,24.05,0
3841625,(2019 HQ3),0.022108281,0.049435619,45703.91597,6021407.826,Earth,False,25.4,0
3831876,(2018 UC),0.017561232,0.039268108,29748.22172,45973771.27,Earth,False,25.9,0
54224995,(2021 WT2),0.039678475,0.088723768,35015.26337,70709707.38,Earth,False,24.13,0
2008176,8176 (1991 WA),1.038855101,2.322950625,97923.49405,50737655.4,Earth,False,17.04,0
3566360,(2011 KB),0.025383703,0.056759685,85464.1324,69702623.24,Earth,False,25.1,0
3602685,(2012 HJ1),0.699125232,1.563291544,63401.142,52048351.43,Earth,False,17.9,1
3719864,(2015 KP57),0.027832677,0.062235757,41168.91732,60436766.61,Earth,False,24.9,0
3549564,(2010 TM167),0.167708462,0.375007522,61635.42819,60508320.34,Earth,False,21.0,0
3735608,(2015 WG13),0.080270317,0.179489885,17856.26477,25148607.62,Earth,False,22.6,0
3788160,(2017 UK44),0.025383703,0.056759685,36573.41393,5001526.756,Earth,False,25.1,0
54017258,(2020 KK5),0.109283596,0.244365549,50107.45079,64622632.99,Earth,False,21.93,1
2309214,309214 (2007 LL),0.22108281,0.494356193,21850.70464,19251091.96,Earth,False,20.4,0
3599936,(2012 DA33),0.055533491,0.124176661,51127.92141,55509923.77,Earth,False,23.4,0
3092227,(1999 LW1),0.231502122,0.517654482,58913.38466,61190946.56,Earth,False,20.3,0
3985571,(2020 AV2),1.550797087,3.467687706,30280.48094,56746040.76,Earth,False,16.17,0
3802554,(2018 EZ9),0.010436502,0.023336729,23531.41426,7427827.323,Earth,False,27.03,0
3478009,(2009 WD11),0.105330702,0.235526609,37950.65481,21830413.7,Earth,False,22.01,0
3631971,(2013 EB34),0.030517923,0.068240151,59116.775,8742687.208,Earth,False,24.7,0
3843575,(2019 QQ),0.024241248,0.054205079,31445.62256,22785626.62,Earth,False,25.2,0
3741441,(2016 BS67),0.015295194,0.034201093,15741.92001,17430614.3,Earth,False,26.2,0
54246400,(2022 CR5),0.024241248,0.054205079,47131.49606,7118132.281,Earth,False,25.2,0
3256323,(2004 TF10),0.172407032,0.385513844,17460.33372,71699234.27,Earth,False,20.94,0
3825016,(2018 KE2),0.018388867,0.041118757,51339.4074,32123291.95,Earth,False,25.8,0
54202332,(2021 TD1),0.016693791,0.037328452,25940.27916,59035140.4,Earth,False,26.01,0
54194983,(2021 RZ7),0.017723724,0.039631452,48551.90195,2381939.189,Earth,False,25.88,0
3714121,(2015 FE36),0.066765941,0.149293183,47408.91882,37582090.67,Earth,False,23.0,0
3798970,(2018 BM6),0.012721988,0.02844723,18652.34719,3894010.505,Earth,False,26.6,0
3726791,(2015 RH2),0.105816886,0.23661375,15413.1426,42890507.45,Earth,False,22.0,1
2188174,188174 (2002 JC),0.908981358,2.032544107,70477.65691,49207517.25,Earth,False,17.33,0
2437908,437908 (2001 XW266),0.336166921,0.751692088,6460.332309,66364147.18,Earth,False,19.49,0
54145572,(2021 JH7),0.308003021,0.688715693,118516.2724,66259871.33,Earth,False,19.68,0
2068359,68359 (2001 OZ13),0.699125232,1.563291544,19429.94512,44438841.06,Earth,False,17.9,0
3402134,(2008 CL20),0.023150212,0.051765448,46407.29612,63467800.44,Earth,False,25.3,0
3670633,(2014 JR24),0.003669061,0.008204271,15085.59035,4553855.594,Earth,False,29.3,0
3986742,(2020 BZ),0.010105434,0.022596438,42040.35066,41224223.96,Earth,False,27.1,0
