Id,Name,Est_diameter_min,Est_diameter_max,Relative_velocity,Miss_distance,Orbiting_body,Sentry_object,Absolute_magnitude,Hazardous
3701886,(2014 XT7),0.016770846,0.037500752,29018.80575,5509777.845,Earth,False,26.0,0
3633185,(2013 FU13),0.008801465,0.019680675,32099.44203,14087132.22,Earth,False,27.4,0
3799304,(2018 CZ2),0.139493823,0.311917671,115384.188,68783687.45,Earth,False,21.4,1
3802440,(2018 GA2),0.054519891,0.121910182,28773.45198,15407625.61,Earth,False,23.44,0
3943370,(2019 YH2),0.056827032,0.127069107,25758.41255,43939267.88,Earth,False,23.35,0
2427684,427684 (2004 DH2),0.242412481,0.542050786,73791.32994,71684464.71,Earth,False,20.2,0
3750678,(2016 GM135),0.101054342,0.225964377,50639.57435,51546066.54,Earth,False,22.1,0
54016935,(2020 HA10),0.42320908,0.946324271,110068.0749,69161904.35,Earth,False,18.99,0
2468741,468741 (2010 VM1),0.249203981,0.557237043,16786.41441,33247711.37,Earth,False,20.14,0
3763421,(2016 VH2),0.025383703,0.056759685,50444.80035,48765665.32,Earth,False,25.1,0
54248453,(2022 DY1),0.006895329,0.015418424,34402.25541,47489485.63,Earth,False,27.93,0
3838041,(2019 BV3),0.025383703,0.056759685,52915.95514,73683074.58,Earth,False,25.1,0
3761480,(2016 UZ25),0.127219879,0.284472297,74124.41415,61995419.89,Earth,False,21.6,1
3769468,(2017 CY32),0.00522342,0.011679923,63430.01906,626078.6199,Earth,False,28.533,0
3654054,(2013 WP67),0.030517923,0.068240151,43574.69696,17289875.97,Earth,False,24.7,0
3740500,(2016 AD193),0.192555078,0.430566244,120876.365,69234896.06,Earth,False,20.7,0
54200434,(2021 SY1),0.031809363,0.071127899,31045.83808,10166579.29,Earth,False,24.61,0
3157022,(2003 MS2),0.152249185,0.340439527,39472.12852,3785318.049,Earth,False,21.21,1
3789664,(2017 WG14),0.033462237,0.074823838,41248.95398,8140912.378,Earth,False,24.5,0
3772993,(2017 FY101),0.009650615,0.021579431,31163.45108,42287437.09,Earth,False,27.2,0
3511834,(2010 EJ43),0.161642283,0.361443134,30010.30034,38773538.12,Earth,False,21.08,0
54157351,(2021 LS2),0.007422582,0.016597397,33510.94942,1214650.137,Earth,False,27.77,0
3712669,(2015 DM215),0.038419789,0.08590926,79424.91743,56054818.08,Earth,False,24.2,0
3986637,(2020 AE3),0.058150704,0.130028927,51920.33612,15622526.12,Earth,False,23.3,0
2480856,480856 (2001 NZ1),0.623096019,1.393285055,52324.98811,49009436.81,Earth,False,18.15,0
3825562,(2018 NV),0.073207399,0.163696721,30274.09759,27033329.29,Earth,False,22.8,0
3788123,(2017 UH8),0.038419789,0.08590926,31852.32564,43097582.03,Earth,False,24.2,0
54016208,(2020 FQ),0.009650615,0.021579431,24519.86762,4278844.713,Earth,False,27.2,0
3731587,(2015 UG),0.072871042,0.162944602,73426.82211,56026383.9,Earth,False,22.81,0
3755939,(2016 OF),0.060891262,0.136157002,33081.89553,68956769.36,Earth,False,23.2,0
3799281,(2018 CM2),0.035039264,0.078350176,19102.33343,9910104.032,Earth,False,24.4,0
2436030,436030 (2009 JO2),0.340843469,0.762149166,83361.61623,60725231.37,Earth,False,19.46,0
3390647,(2007 US12),0.099667824,0.22286403,52982.56781,8921718.788,Earth,False,22.13,0
3869323,(2019 SO5),0.055533491,0.124176661,21788.6349,33847390.15,Earth,False,23.4,0
2612970,612970 (2005 HN3),0.150853356,0.337318359,44105.19998,22208926.13,Earth,False,21.23,0
2154278,154278 (2002 TB9),1.289896833,2.884297004,77064.426,33441302.67,Earth,False,16.57,0
3667121,(2014 GC35),0.088014652,0.196806745,78622.26141,60060135.13,Earth,False,22.4,0
3274695,(2005 FK),0.055533491,0.124176661,61852.36912,38780381.59,Earth,False,23.4,0
54117577,(2021 CC7),0.002996091,0.006699463,15417.42421,324452.3933,Earth,False,29.74,0
3553583,(2010 XL56),0.133215567,0.297879063,57133.85348,48248297.27,Earth,False,21.5,0
3771610,(2017 FB1),0.055533491,0.124176661,65635.11599,56135496.88,Earth,False,23.4,0
2488645,488645 (2003 OV),0.555334912,1.241766613,92952.1023,32924406.38,Earth,False,18.4,0
3402198,(2008 CY21),0.031956189,0.07145621,37868.17347,24956466.16,Earth,False,24.6,0
2551685,551685 (2013 HT15),0.120935826,0.270420729,35563.33958,64721289.18,Earth,False,21.71,1
2387733,387733 (2003 GS),0.433066886,0.968366995,26375.51826,13084974.97,Earth,False,18.94,0
3170232,(2004 AC),0.4411182,0.986370281,55133.15989,46240308.7,Earth,False,18.9,0
3740825,(2016 BN1),0.197949759,0.442629117,44394.23913,56681884.19,Earth,False,20.64,0
3614394,(2012 UR136),0.384197891,0.859092601,67234.80694,61943248.25,Earth,False,19.2,1
54099596,(2020 XR2),0.149470324,0.334225806,53778.65658,55041585.46,Earth,False,21.25,0
2455659,455659 (2005 BO1),0.139493823,0.311917671,33809.06503,26539683.56,Earth,False,21.4,0
2439889,439889 (2000 PG5),0.253837029,0.567596853,30920.48537,34701475.05,Earth,False,20.1,0
2152637,152637 (1997 NC1),0.670741189,1.499822895,48378.60227,52590053.56,Earth,False,17.99,1
54189959,(2021 QF1),0.179702855,0.401827799,72423.30125,28771851.26,Earth,False,20.85,0
3508116,(2010 CK19),0.006991252,0.015632915,30932.63482,17948205.84,Earth,False,27.9,0
3869332,(2019 SA6),0.022108281,0.049435619,70637.54176,33602098.04,Earth,False,25.4,0
3785695,(2017 TO2),0.058150704,0.130028927,49281.19897,5341220.584,Earth,False,23.3,0
54136754,(2021 GQ7),0.028090209,0.062811618,55415.15215,63377320.22,Earth,False,24.88,0
3802452,(2018 GL2),0.036690614,0.082042707,62546.01627,54156341.16,Earth,False,24.3,0
54198830,(2021 SO),0.022623249,0.050587123,46802.60815,60480616.86,Earth,False,25.35,0
3781410,(2017 RO2),0.096506147,0.215794305,39193.20341,39156368.0,Earth,False,22.2,0
2612760,612760 (2004 EO20),0.084831076,0.189688053,16065.08043,42711557.95,Earth,False,22.48,0
3704079,(2014 YQ44),0.042126461,0.094197631,16617.32883,5516106.089,Earth,False,24.0,0
2366833,366833 (2005 MC),1.332155667,2.978790628,53086.4675,50213938.35,Earth,False,16.5,0
3872624,(2019 SN7),0.022108281,0.049435619,28871.77462,1885871.649,Earth,False,25.4,0
3655756,(2014 AB17),0.066765941,0.149293183,54510.03945,7051293.463,Earth,False,23.0,0
2278381,278381 (2007 MR),0.110803882,0.247765013,31704.81377,36247928.04,Earth,False,21.9,0
3959223,(2019 YB4),0.011602591,0.025944182,33995.1858,17726982.85,Earth,False,26.8,0
3727176,(2015 RF36),0.055533491,0.124176661,20768.43199,22339888.32,Earth,False,23.4,0
3749032,(2016 GL2),0.050647146,0.113250461,33446.09224,18034284.2,Earth,False,23.6,0
3393822,(2007 VO84),0.050647146,0.113250461,53857.54081,22895718.27,Earth,False,23.6,0
54196406,(2021 RR14),0.011338484,0.02535362,47979.60254,51707496.12,Earth,False,26.85,0
3725154,(2015 OT78),0.088014652,0.196806745,24831.51649,31511357.29,Earth,False,22.4,0
3788048,(2017 UX5),0.283501249,0.633928065,58507.07331,39022767.41,Earth,False,19.86,1
3837719,(2019 AP6),0.152951935,0.342010925,49892.66775,69212201.18,Earth,False,21.2,1
3781318,(2017 RB),0.006376098,0.014257388,18773.67511,1452650.235,Earth,False,28.1,0
2472263,472263 (2014 RP12),0.58150704,1.30028927,107328.6267,69204102.96,Earth,False,18.3,0
54131214,(2021 EZ2),0.031809363,0.071127899,27515.55339,3690320.29,Earth,False,24.61,0
54016780,(2020 HK7),0.113908197,0.254706471,71404.02692,34340194.93,Earth,False,21.84,0
3634155,(2013 GN3),0.050647146,0.113250461,55741.59568,64747937.14,Earth,False,23.6,0
3389362,(2007 UT3),0.017561232,0.039268108,24322.40845,55618297.32,Earth,False,25.9,0
3736506,(2015 XP261),0.110803882,0.247765013,51577.74803,42751424.71,Earth,False,21.9,0
3759758,(2016 SU2),0.008027032,0.017948989,57291.30281,65494417.66,Earth,False,27.6,0
54087760,(2020 VT3),0.004411182,0.009863703,25963.94273,68120105.24,Earth,False,28.9,0
3412755,(2008 KV2),0.152249185,0.340439527,65715.62172,71111121.88,Earth,False,21.21,1
3323937,(2006 DA1),0.029144391,0.065168838,69206.03878,3631999.35,Earth,False,24.8,0
3739259,(2016 AJ9),0.036690614,0.082042707,29046.95003,22975521.49,Earth,False,24.3,0
2143649,143649 (2003 QQ47),0.880146521,1.968067451,107828.0628,62606467.82,Earth,False,17.4,1
2361689,361689 (2007 VY7),0.366906138,0.820427065,82466.82796,66558581.75,Earth,False,19.3,0
2418846,418846 (2008 WJ60),0.146067964,0.326617897,48310.57092,72059945.32,Earth,False,21.3,0
3600236,(2012 DW60),0.013321557,0.029787906,15098.75706,17063866.99,Earth,False,26.5,0
3785790,(2017 TG5),0.025383703,0.056759685,36599.43955,19272304.73,Earth,False,25.1,0
3781970,(2017 SL19),0.080270317,0.179489885,9719.54624,49189999.03,Earth,False,22.6,0
3545556,(2010 RV30),0.042126461,0.094197631,11511.4064,29877175.7,Earth,False,24.0,0
3170208,(2003 YG136),0.023150212,0.051765448,32447.66954,47590315.81,Earth,False,25.3,0
3825086,(2018 LK),0.118728499,0.265484994,28863.56747,61410217.2,Earth,False,21.75,1
54087812,(2020 VY4),0.02658,0.059434687,83401.56566,56039781.26,Earth,False,25.0,0
3707694,(2015 BL311),0.167708462,0.375007522,68833.97344,49344453.28,Earth,False,21.0,1
3739063,(2015 YA10),0.204434871,0.457130269,54964.58757,32258837.87,Earth,False,20.57,0
2366733,366733 (2004 BG121),0.398616229,0.891332986,65345.45689,59364802.07,Earth,False,19.12,0
3774006,(2017 HX),0.038419789,0.08590926,58792.78672,29860257.2,Earth,False,24.2,0
2444004,444004 (2004 AS1),0.211132445,0.472106499,21318.24403,63771425.45,Earth,False,20.5,1
54139319,(2021 HP2),0.008680705,0.019410646,46848.88041,53485825.32,Earth,False,27.43,0
2411165,411165 (2010 DF1),0.106795998,0.23880311,41198.84034,49280479.7,Earth,False,21.98,1
3297353,(2005 UG5),0.036690614,0.082042707,11604.93118,19373560.26,Earth,False,24.3,0
3843896,(2019 SV),0.042126461,0.094197631,31262.58942,69045274.24,Earth,False,24.0,0
54143556,(2021 JR1),0.056565936,0.126485278,32589.9365,19417718.12,Earth,False,23.36,0
54087376,(2020 VB),0.063760979,0.142573883,59474.57036,63645668.15,Earth,False,23.1,0
3788123,(2017 UH8),0.038419789,0.08590926,81209.27513,50083649.87,Earth,False,24.2,0
54016413,(2020 FQ6),0.02658,0.059434687,40452.02029,6862444.373,Earth,False,25.0,0
2003362,3362 Khufu (1984 QA),0.58150704,1.30028927,67956.18992,29117910.06,Earth,False,18.3,1
3304565,(2005 WR3),0.146067964,0.326617897,76189.05334,37049836.8,Earth,False,21.3,0
3785790,(2017 TG5),0.025383703,0.056759685,38862.53286,8187331.924,Earth,False,25.1,0
2420210,420210 (2011 HF),0.21505769,0.480883614,16657.06106,58282056.8,Earth,False,20.46,1
3802093,(2018 FV4),0.046190746,0.103285648,54500.95597,48314580.73,Earth,False,23.8,0
54117569,(2021 CS6),0.00732074,0.016369672,45613.52402,22988998.61,Earth,False,27.8,0
3760886,(2016 TS55),0.066765941,0.149293183,21876.74383,9724755.083,Earth,False,23.0,0
3373174,(2007 GF),0.160160338,0.358129403,38583.06892,65436311.48,Earth,False,21.1,0
3662634,(2014 DF23),0.031956189,0.07145621,76520.05121,73556435.22,Earth,False,24.6,0
3761747,(2016 UO41),0.035039264,0.078350176,40835.62889,64667236.89,Earth,False,24.4,0
3715535,(2015 GZ5),0.023150212,0.051765448,54170.65003,2503754.071,Earth,False,25.3,0
54121903,(2021 CY8),0.016770846,0.037500752,49676.81536,30234764.34,Earth,False,26.0,0
2253586,253586 (2003 TX7),0.37201031,0.831840342,68093.36853,59078397.89,Earth,False,19.27,0
2523792,523792 (2015 MR101),0.555334912,1.241766613,93043.56583,52893271.02,Earth,False,18.4,0
3742059,(2016 CF31),0.121494041,0.271668934,79083.36573,50764705.0,Earth,False,21.7,0
3770324,(2017 EG),0.042126461,0.094197631,33213.70056,37245852.51,Earth,False,24.0,0
3607411,(2012 PG6),0.231502122,0.517654482,48385.61748,29912781.58,Earth,False,20.3,0
3763957,(2016 WN1),0.022108281,0.049435619,42952.23864,27085362.36,Earth,False,25.4,0
54054711,(2020 SR6),0.019255508,0.043056624,50970.48237,40762780.12,Earth,False,25.7,0
54226119,(2021 XW),0.045767267,0.10233872,66416.94226,24738414.65,Earth,False,23.82,0
2606605,606605 (2018 KV),0.921626549,2.060819612,89732.39595,44882603.09,Earth,False,17.3,0
3515661,(2010 GR33),0.080270317,0.179489885,48226.03842,20643271.16,Earth,False,22.6,0
3251513,(2004 RY10),0.160160338,0.358129403,59662.79346,18554125.94,Earth,False,21.1,1
3752784,(2016 JC6),0.140784543,0.314803809,20483.06099,4921452.087,Earth,False,21.38,1
3605565,(2012 LD1),0.116025908,0.259441818,17811.22699,60762328.15,Earth,False,21.8,0
2529951,529951 (2010 UD),0.167708462,0.375007522,68347.5859,24693653.22,Earth,False,21.0,1
3842754,(2019 LE1),0.013949382,0.031191767,14238.41759,26299920.05,Earth,False,26.4,0
54132120,(2010 PC73),0.101054342,0.225964377,55438.71554,42443662.35,Earth,False,22.1,0
2348306,348306 (2005 AY28),0.13018321,0.291098508,46406.93721,45360585.12,Earth,False,21.55,1
2168378,168378 (1997 ET30),1.09788026,2.454934893,6967.617109,73266118.54,Earth,False,16.92,0
3789396,(2017 VC14),0.006089126,0.0136157,78124.63458,51718388.59,Earth,False,28.2,0
3443807,(2008 YX32),0.184737464,0.413085527,83569.06388,63127739.61,Earth,False,20.79,0
54248042,(2022 DJ),0.029686225,0.066380417,23907.38954,7096884.88,Earth,False,24.76,0
54161861,(2021 MK1),0.144728805,0.323623447,46962.94163,66464869.68,Earth,False,21.32,1
54229751,(2021 XF5),0.007665756,0.017141151,39933.81415,17693163.64,Earth,False,27.7,0
54110077,(2021 CR1),0.025383703,0.056759685,39374.96823,45855001.87,Earth,False,25.1,0
54017684,(2020 MX3),0.048367649,0.108153351,27174.37272,58063329.28,Earth,False,23.7,0
3825420,(2018 LU15),0.053034072,0.118587791,43258.07501,41115627.72,Earth,False,23.5,0
3634154,(2013 GM3),0.014606796,0.03266179,80435.63721,70365574.54,Earth,False,26.3,0
3559600,(2011 EP40),0.160160338,0.358129403,38266.71935,55839507.87,Earth,False,21.1,0
3743123,(2016 CA138),0.058419115,0.130629113,51321.88326,8139170.969,Earth,False,23.29,0
54139318,(2021 HO2),0.006991252,0.015632915,60308.98667,63042238.27,Earth,False,27.9,0
3459306,(2009 HD82),0.125474356,0.28056919,39249.20045,23326551.05,Earth,False,21.63,0
3795123,(2017 YK7),0.035039264,0.078350176,77220.64143,52531749.12,Earth,False,24.4,0
2250458,250458 (2004 BO41),0.689532875,1.54184238,114834.4947,59920203.57,Earth,False,17.93,0
3714453,(2015 FR117),0.171614894,0.383742569,54921.09363,33145051.52,Earth,False,20.95,0
3831194,(2018 TY),0.088014652,0.196806745,32711.99663,71517828.78,Earth,False,22.4,0
3277400,(2005 HN3),0.152951935,0.342010925,32694.80668,12133530.96,Earth,False,21.2,0
3653693,(2013 VN13),0.040230458,0.089958039,34467.44157,20687101.6,Earth,False,24.1,0
3515066,(2010 GT7),0.242412481,0.542050786,47522.07728,9444801.294,Earth,False,20.2,0
3752017,(2016 GB222),0.011602591,0.025944182,58054.45182,24255955.53,Earth,False,26.8,0
2509569,509569 (2008 CJ70),0.160160338,0.358129403,33180.34776,48719149.86,Earth,False,21.1,0
3644733,(2013 NG6),0.094309399,0.210882227,16894.55549,42688229.39,Earth,False,22.25,0
3718828,(2015 HX176),0.421264611,0.941976306,121454.1384,60986840.12,Earth,False,19.0,1
54053727,(2020 RG),0.179702855,0.401827799,52156.10621,55395446.73,Earth,False,20.85,1
54017323,(2020 KP7),0.110803882,0.247765013,74583.1477,59173907.01,Earth,False,21.9,0
3678631,(2014 ON339),0.080270317,0.179489885,18306.10922,35511321.48,Earth,False,22.6,0
2424392,424392 (2007 YJ),0.099667824,0.22286403,17095.57107,34895196.75,Earth,False,22.13,0
3451789,(2009 FE),0.146067964,0.326617897,43850.84232,15473478.89,Earth,False,21.3,1
3471521,(2009 TN8),0.038419789,0.08590926,29663.68306,7993165.064,Earth,False,24.2,0
54224429,(2021 WJ2),0.085616009,0.191443215,65108.63087,30994147.27,Earth,False,22.46,0
54266056,(2022 FO3),0.015579552,0.034836938,38655.12075,65871988.69,Earth,False,26.16,0
3838860,(2019 DN1),0.004619075,0.010328565,35337.18311,22211904.34,Earth,False,28.8,0
3764824,(2016 WB8),0.017561232,0.039268108,24238.98252,52071931.21,Earth,False,25.9,0
3519488,(2010 JE),0.242412481,0.542050786,45486.1495,36912313.33,Earth,False,20.2,0
3560054,(2011 FK1),0.048367649,0.108153351,38025.27025,36832194.86,Earth,False,23.7,0
3765707,(2016 XF18),0.040230458,0.089958039,47986.05149,45266793.45,Earth,False,24.1,0
3789622,(2017 WM13),0.008027032,0.017948989,56729.55954,68570557.67,Earth,False,27.6,0
3764804,(2016 WW7),0.011602591,0.025944182,29364.45363,46653721.63,Earth,False,26.8,0
2480927,480927 (2002 YZ3),0.542693946,1.213500554,68401.82371,63620134.32,Earth,False,18.45,0
3602157,(2012 FC71),0.024241248,0.054205079,38582.42584,42445155.77,Earth,False,25.2,0
2417655,417655 (2006 YF13),0.275775053,0.616651765,36103.83473,55153421.14,Earth,False,19.92,0
3826795,(2018 PZ21),0.012149404,0.027166893,65427.85154,58606371.64,Earth,False,26.7,0
3669020,(2014 HK4),0.050647146,0.113250461,50588.06068,12086344.04,Earth,False,23.6,0
3748362,(2016 FC12),0.031956189,0.07145621,30167.76418,69048882.59,Earth,False,24.6,0
2409266,409266 (2004 RK9),0.152951935,0.342010925,20894.85442,16624276.76,Earth,False,21.2,0
3645310,(2013 PF10),0.242412481,0.542050786,65566.58506,49572639.68,Earth,False,20.2,0
3183847,(2004 LO2),0.02658,0.059434687,55354.67519,3282638.897,Earth,False,25.0,0
54088800,(2020 VM6),0.073545309,0.16445231,37156.1643,48309896.54,Earth,False,22.79,0
3441844,(2008 YL2),0.033462237,0.074823838,71806.32949,3923082.368,Earth,False,24.5,0
3666925,(2014 GJ1),0.038419789,0.08590926,24893.20478,37215744.41,Earth,False,24.2,0
3791342,(2017 XQ60),0.033616692,0.075169209,86278.9924,63396387.36,Earth,False,24.49,0
54016495,(2020 GD2),0.211132445,0.472106499,79161.26317,35815461.94,Earth,False,20.5,0
3558387,(2011 EG17),0.201629919,0.450858206,94378.65735,68327530.29,Earth,False,20.6,1
3767014,(2017 BB7),0.006376098,0.014257388,75733.18245,71458989.81,Earth,False,28.1,0
3422141,(2008 OT7),0.010105434,0.022596438,35093.56246,74551169.98,Earth,False,27.1,0
3701710,(2014 WF497),0.226232491,0.505871228,72852.65133,56518478.51,Earth,False,20.35,0
3734190,(2015 VP66),0.092162655,0.206081961,51770.65925,43584051.1,Earth,False,22.3,0
3292347,(2005 TF15),0.334622375,0.748238376,64771.23808,32161845.57,Earth,False,19.5,0
2337084,337084 (1998 SE36),0.315177333,0.704757942,10984.66957,54528550.59,Earth,False,19.63,0
3433366,(2008 UF7),0.40230458,0.899580388,73366.37752,61076841.37,Earth,False,19.1,0
3444370,(2009 BH2),0.08405334,0.187948982,48733.66245,54193511.17,Earth,False,22.5,0
54151573,(2021 KZ2),0.023798796,0.053215724,44696.2354,36465392.01,Earth,False,25.24,0
54055112,(2020 TH3),0.015295194,0.034201093,14632.62277,16591620.24,Earth,False,26.2,0
3986747,(2020 BA1),0.035039264,0.078350176,55478.62482,52070241.6,Earth,False,24.4,0
3029651,(2000 AG205),0.305179233,0.682401509,58817.36438,54525311.61,Earth,False,19.7,0
54225724,(2021 XD),0.023472264,0.052485577,23544.19505,10753987.8,Earth,False,25.27,0
54054322,(2020 RQ6),0.008405334,0.018794898,21357.53543,42408516.05,Earth,False,27.5,0
3873325,(2019 TA1),0.016016034,0.03581294,22969.2972,5903989.819,Earth,False,26.1,0
3515663,(2010 GA34),0.088014652,0.196806745,30372.79043,24064270.1,Earth,False,22.4,0
3713289,(2015 FF),0.012721988,0.02844723,51565.51805,25119359.72,Earth,False,26.6,0
3842942,(2019 MG1),0.050647146,0.113250461,37005.83979,8125001.567,Earth,False,23.6,0
3125002,(2002 JD9),0.060891262,0.136157002,54247.0909,60033309.98,Earth,False,23.2,0
3986746,(2020 BG1),0.101054342,0.225964377,26198.01172,16791254.08,Earth,False,22.1,0
3769918,(2017 DR36),0.283501249,0.633928065,57535.98539,47039693.2,Earth,False,19.86,0
2519354,519354 (2011 KR12),0.132603497,0.296510433,86811.51369,64905314.6,Earth,False,21.51,0
3774574,(2017 JJ2),0.025383703,0.056759685,51991.58471,22447213.05,Earth,False,25.1,0
3475467,(2009 VN1),0.038419789,0.08590926,43931.0128,33171849.57,Earth,False,24.2,0
3780705,(2017 PY26),0.08405334,0.187948982,66113.41473,9164529.58,Earth,False,22.5,0
3989251,(2020 BA11),0.121494041,0.271668934,67251.35518,48187182.08,Earth,False,21.7,0
3795061,(2017 YZ4),0.006376098,0.014257388,29473.06988,8899378.83,Earth,False,28.1,0
3989088,(2020 BF5),0.02658,0.059434687,27298.60908,39788205.96,Earth,False,25.0,0
2011500,11500 Tomaiyowit (1989 UR),0.576175751,1.288368146,58348.51878,27978846.8,Earth,False,18.32,1
3782055,(2017 SM21),0.014606796,0.03266179,36555.87419,2309300.97,Earth,False,26.3,0
3989296,(2020 BK13),0.005303407,0.011858779,84554.86363,67860385.54,Earth,False,28.5,0
54065916,(2020 TH6),0.004619075,0.010328565,21087.23512,2787950.859,Earth,False,28.8,0
3560198,(2011 FR17),0.055533491,0.124176661,12860.28403,59559499.41,Earth,False,23.4,0
3717075,(2015 FE345),0.068636476,0.153475826,23569.31397,25447978.15,Earth,False,22.94,0
